group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open,w_ema4,w_ema5,w_OtoC_pct_change,w_open
Healthcare,Caplin Point Laboratories Ltd.,CAPLIPOINT,2641.0,1604.1,1727.44,1746.66,0.09,0.0,NSE_EQ|INE475E01026,1722.32,2026-03-22T21:43:53.499637,0.0,Expecting value: line 1 column 1 (char 0),1700.0,1653.3,1665.54,-2.86,1650.0
Financial Services,Capri Global Capital Ltd.,CGCL,289.25,170.08,171.67,173.13,-1.21,0.0,NSE_EQ|INE180C01042,170.03,2026-03-22T21:43:54.605811,0.0,Expecting value: line 1 column 1 (char 0),0.0,168.4,168.56,0.61,169.05
Capital Goods,Carborundum Universal Ltd.,CARBORUNIV,1841.15,756.95,835.59,828.81,0.44,0.0,NSE_EQ|INE120A01034,838.7,2026-03-22T21:43:55.661317,0.0,Expecting value: line 1 column 1 (char 0),0.0,777.48,782.6,-0.27,759.0
Oil Gas & Consumable Fuels,Castrol India Ltd.,CASTROLIND,284.4,187.34,187.17,186.89,0.35,0.0,NSE_EQ|INE172A01027,187.3,2026-03-22T21:43:56.733460,0.0,Expecting value: line 1 column 1 (char 0),0.0,186.8,186.73,0.6,186.22
Automobile and Auto Components,Ceat Ltd.,CEATLTD,4438.0,3537.5,3794.86,3821.02,-1.25,0.0,NSE_EQ|INE482A01020,3751.19,2026-03-22T21:43:57.829218,0.0,Expecting value: line 1 column 1 (char 0),0.0,3549.28,3570.42,1.85,3471.9
Financial Services,Central Bank of India,CENTRALBK,123.25,34.17,38.91,38.28,-0.05,0.0,NSE_EQ|INE483A01010,39.58,2026-03-22T21:43:58.922780,0.0,Expecting value: line 1 column 1 (char 0),38.5,35.85,36.12,-3.89,35.5
Financial Services,Central Depository Services (India) Ltd.,CDSL,1989.8,1190.8,1328.81,1341.52,-2.13,0.0,NSE_EQ|INE736A01011,1318.54,2026-03-22T21:44:00.054164,0.0,Expecting value: line 1 column 1 (char 0),0.0,1217.0,1229.13,1.07,1178.0
Consumer Durables,Century Plyboards (India) Ltd.,CENTURYPLY,935.0,659.0,761.32,768.13,1.52,0.0,NSE_EQ|INE348B01021,757.31,2026-03-22T21:44:01.156259,0.0,Expecting value: line 1 column 1 (char 0),752.0,686.0,694.68,-0.29,660.9
Consumer Durables,Cera Sanitaryware Ltd,CERA,10789.95,4753.7,5050.44,5084.42,0.8,0.0,NSE_EQ|INE739E01017,5000.56,2026-03-22T21:44:02.263454,0.0,Expecting value: line 1 column 1 (char 0),0.0,4754.14,4784.98,4.83,4524.0
Consumer Services,Chalet Hotels Ltd.,CHALET,1082.0,723.5,849.98,856.16,-0.84,0.0,NSE_EQ|INE427F01016,840.39,2026-03-22T21:44:03.344375,0.0,Expecting value: line 1 column 1 (char 0),0.0,756.52,766.82,-1.59,735.0
Chemicals,Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,742.2,428.55,455.54,451.88,-0.03,0.0,NSE_EQ|INE085A01013,457.65,2026-03-22T21:44:04.436007,0.0,Expecting value: line 1 column 1 (char 0),452.2,430.55,432.32,3.44,413.8
Oil Gas & Consumable Fuels,Chennai Petroleum Corporation Ltd.,CHENNPETRO,1275.0,1064.75,902.39,892.04,-0.17,0.0,NSE_EQ|INE178A01016,908.67,2026-03-22T21:44:05.549209,0.0,Expecting value: line 1 column 1 (char 0),882.0,987.97,975.72,15.57,899.0
Financial Services,Choice International Ltd.,CHOICEIN,860.5,614.9,766.96,772.0,-1.34,0.0,NSE_EQ|INE102B01014,760.63,2026-03-22T21:44:06.666205,0.0,Expecting value: line 1 column 1 (char 0),0.0,661.89,674.85,-1.97,627.0
Financial Services,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,2231.6,1407.6,1696.82,1707.76,0.48,0.0,NSE_EQ|INE149A01033,1686.07,2026-03-22T21:44:07.780420,0.0,Expecting value: line 1 column 1 (char 0),0.0,1526.52,1548.48,-9.61,1542.9
Financial Services,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,1831.5,1440.5,1720.98,1711.27,-0.39,0.0,NSE_EQ|INE121A01024,1731.19,2026-03-22T21:44:08.881880,0.0,Expecting value: line 1 column 1 (char 0),1686.3,1541.53,1561.22,-5.1,1514.0
Healthcare,Cipla Ltd.,CIPLA,1702.05,1256.4,1341.37,1346.79,0.39,0.0,NSE_EQ|INE059A01026,1344.12,2026-03-22T21:44:10.015183,0.0,Expecting value: line 1 column 1 (char 0),1326.7,1298.97,1306.64,-4.64,1314.7
Financial Services,City Union Bank Ltd.,CUB,324.1,241.35,287.46,286.67,0.21,0.0,NSE_EQ|INE491A01021,288.73,2026-03-22T21:44:11.131902,0.0,Expecting value: line 1 column 1 (char 0),281.7,250.69,254.27,4.7,230.0
Chemicals,Clean Science and Technology Ltd.,CLEAN,2705.0,696.0,738.69,764.53,0.03,0.0,NSE_EQ|INE227W01023,726.19,2026-03-22T21:44:12.224548,0.0,Expecting value: line 1 column 1 (char 0),712.95,717.53,725.02,0.13,695.1
Oil Gas & Consumable Fuels,Coal India Ltd.,COALINDIA,543.55,468.15,427.95,426.24,-1.2,0.0,NSE_EQ|INE522F01014,430.92,2026-03-22T21:44:13.366380,0.0,Expecting value: line 1 column 1 (char 0),430.95,454.46,450.55,0.25,467.0
Capital Goods,Cochin Shipyard Ltd.,COCHINSHIP,2979.45,1341.5,1503.29,1512.59,0.89,0.0,NSE_EQ|INE704P01025,1499.12,2026-03-22T21:44:14.474937,0.0,Expecting value: line 1 column 1 (char 0),0.0,1408.16,1422.2,-3.28,1385.5
Information Technology,Coforge Ltd.,COFORGE,2005.5,1089.3,1312.25,1409.48,-2.41,0.0,NSE_EQ|INE591G01025,1247.79,2026-03-22T21:44:15.594824,0.0,Expecting value: line 1 column 1 (char 0),0.0,1154.73,1186.47,1.22,1076.0
Healthcare,Cohance Lifesciences Ltd.,COHANCE,1360.0,299.25,317.78,338.16,-0.5,0.0,NSE_EQ|INE03QK01018,311.02,2026-03-22T21:44:16.712987,0.0,Expecting value: line 1 column 1 (char 0),310.0,301.35,306.46,0.77,296.95
Fast Moving Consumer Goods,Colgate Palmolive (India) Ltd.,COLPAL,3890.0,1896.1,2214.83,2183.53,0.54,0.0,NSE_EQ|INE259A01022,2247.41,2026-03-22T21:44:17.833922,0.0,Expecting value: line 1 column 1 (char 0),2240.1,2019.46,2040.48,-3.37,1960.0
Financial Services,Computer Age Management Services Ltd.,CAMS,1073.5,640.7,718.96,721.5,-1.17,0.0,NSE_EQ|INE596I01020,714.36,2026-03-22T21:44:18.930000,0.0,Expecting value: line 1 column 1 (char 0),0.0,655.76,661.37,-0.59,644.5
Healthcare,Concord Biotech Ltd.,CONCORDBIO,2664.0,1092.3,1172.68,1187.9,0.81,0.0,NSE_EQ|INE338H01029,1183.01,2026-03-22T21:44:20.051134,0.0,Expecting value: line 1 column 1 (char 0),0.0,1153.12,1162.76,-8.23,1182.2
Services,Container Corporation of India Ltd.,CONCOR,944.0,447.3,504.37,506.23,-0.24,0.0,NSE_EQ|INE111A01025,502.61,2026-03-22T21:44:21.490937,0.0,Expecting value: line 1 column 1 (char 0),0.0,464.83,469.36,-1.41,453.6
Chemicals,Coromandel International Ltd.,COROMANDEL,2718.9,1911.0,2303.74,2295.5,0.63,0.0,NSE_EQ|INE169A01031,2310.0,2026-03-22T21:44:23.043389,0.0,Expecting value: line 1 column 1 (char 0),2288.0,2022.47,2049.83,-4.65,1999.9
Automobile and Auto Components,Craftsman Automation Ltd.,CRAFTSMAN,8220.0,6844.5,7864.55,7815.54,-0.52,0.0,NSE_EQ|INE00LO01017,7847.74,2026-03-22T21:44:24.150990,0.0,Expecting value: line 1 column 1 (char 0),0.0,7075.19,7145.64,3.39,6612.5
Financial Services,CreditAccess Grameen Ltd.,CREDITACC,1796.0,1160.0,1295.0,1292.24,2.2,0.0,NSE_EQ|INE741K01010,1306.17,2026-03-22T21:44:25.265761,0.0,Expecting value: line 1 column 1 (char 0),1310.0,1192.09,1202.76,-0.08,1160.9
Consumer Durables,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,512.8,243.15,263.35,258.88,-0.3,0.0,NSE_EQ|INE299U01018,263.87,2026-03-22T21:44:26.396325,0.0,Expecting value: line 1 column 1 (char 0),0.0,247.6,248.32,-1.17,246.0
Capital Goods,Cummins India Ltd.,CUMMINSIND,4975.0,4615.3,4752.86,4582.22,0.38,0.0,NSE_EQ|INE298A01020,4873.84,2026-03-22T21:44:27.480071,0.0,,4860.0,4654.6,4639.74,-0.34,4631.0
Information Technology,Cyient Ltd.,CYIENT,2458.95,825.35,978.86,1020.54,-0.79,0.0,NSE_EQ|INE136B01020,950.29,2026-03-22T21:44:28.599539,0.0,Expecting value: line 1 column 1 (char 0),0.0,879.36,896.52,-5.53,871.0
Diversified,DCM Shriram Ltd.,DCMSHRIRAM,1502.3,1042.0,1092.3,1114.05,0.35,0.0,NSE_EQ|INE499A01024,1076.87,2026-03-22T21:44:29.716128,0.0,Expecting value: line 1 column 1 (char 0),1081.0,1038.64,1045.56,2.28,1018.2
Realty,DLF Ltd.,DLF,967.6,540.75,625.43,634.4,-0.52,0.0,NSE_EQ|INE271C01023,617.11,2026-03-22T21:44:30.835145,0.0,Expecting value: line 1 column 1 (char 0),620.0,564.0,571.68,-0.42,543.0
Fast Moving Consumer Goods,DOMS Industries Ltd.,DOMS,3115.0,2275.0,2357.59,2380.63,-1.37,0.0,NSE_EQ|INE321T01012,2350.56,2026-03-22T21:44:31.946918,0.0,Expecting value: line 1 column 1 (char 0),2290.0,2220.05,2232.68,8.18,2088.8
Fast Moving Consumer Goods,Dabur India Ltd.,DABUR,672.0,430.7,515.79,513.9,1.12,0.0,NSE_EQ|INE016A01026,518.32,2026-03-22T21:44:33.031423,0.0,Expecting value: line 1 column 1 (char 0),518.65,460.97,467.27,-5.64,455.0
Construction Materials,Dalmia Bharat Ltd.,DALBHARAT,2548.4,1841.0,2090.77,2104.36,0.22,0.0,NSE_EQ|INE00R701025,2073.99,2026-03-22T21:44:34.095071,0.0,Expecting value: line 1 column 1 (char 0),0.0,1894.89,1914.09,-0.81,1856.0
Capital Goods,Data Patterns (India) Ltd.,DATAPATTNS,3655.0,3230.8,2999.02,2871.4,5.14,0.0,NSE_EQ|INE0IX101010,3097.89,2026-03-22T21:44:35.181680,0.0,Expecting value: line 1 column 1 (char 0),3056.0,3204.31,3168.25,0.48,3215.3
Chemicals,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,1778.6,908.55,1008.64,1036.15,-0.11,0.0,NSE_EQ|INE501A01019,996.4,2026-03-22T21:44:36.239083,0.0,Expecting value: line 1 column 1 (char 0),0.0,948.44,960.55,-3.9,943.95
Chemicals,Deepak Nitrite Ltd.,DEEPAKNTR,3169.0,1390.3,1612.59,1619.86,1.21,0.0,NSE_EQ|INE288B01029,1599.92,2026-03-22T21:44:37.281993,0.0,Expecting value: line 1 column 1 (char 0),1575.0,1468.66,1485.62,-3.57,1440.0
Services,Delhivery Ltd.,DELHIVERY,708.0,422.85,434.6,430.14,0.22,0.0,NSE_EQ|INE148O01028,437.59,2026-03-22T21:44:38.373591,0.0,Expecting value: line 1 column 1 (char 0),0.0,419.35,419.69,4.84,402.4
Consumer Services,Devyani International Ltd.,DEVYANI,227.5,104.17,130.91,130.11,-2.03,0.0,NSE_EQ|INE872J01023,130.71,2026-03-22T21:44:39.419206,0.0,Expecting value: line 1 column 1 (char 0),129.7,113.25,115.19,-6.56,111.0
Healthcare,Divi's Laboratories Ltd.,DIVISLAB,7071.5,6101.0,6305.31,6256.64,0.5,0.0,NSE_EQ|INE361B01024,6363.77,2026-03-22T21:44:40.478401,0.0,Expecting value: line 1 column 1 (char 0),6254.5,6165.59,6177.67,1.49,6010.0
Consumer Durables,Dixon Technologies (India) Ltd.,DIXON,19148.9,10342.0,10819.18,11028.68,-2.36,0.0,NSE_EQ|INE935N01020,10525.54,2026-03-22T21:44:41.573928,0.0,Expecting value: line 1 column 1 (char 0),0.0,10417.61,10482.61,1.35,10202.0
Healthcare,Dr. Agarwal's Health Care Ltd.,AGARWALEYE,568.0,427.0,450.57,453.77,-0.42,0.0,NSE_EQ|INE943P01029,449.67,2026-03-22T21:44:42.632203,0.0,Expecting value: line 1 column 1 (char 0),439.95,435.12,437.82,-0.47,429.0
Healthcare,Dr. Lal Path Labs Ltd.,LALPATHLAB,2122.8,1305.3,1413.2,1416.33,-1.34,0.0,NSE_EQ|INE600L01024,1410.85,2026-03-22T21:44:43.704035,0.0,Expecting value: line 1 column 1 (char 0),1409.1,1346.85,1354.89,-3.82,1355.2
Healthcare,Dr. Reddy's Laboratories Ltd.,DRREDDY,1421.5,1298.9,1291.77,1273.2,0.62,0.0,NSE_EQ|INE089A01031,1304.38,2026-03-22T21:44:44.815428,0.0,Expecting value: line 1 column 1 (char 0),1281.0,1291.33,1287.51,0.52,1292.1
Fast Moving Consumer Goods,E.I.D. Parry (India) Ltd.,EIDPARRY,1246.8,789.05,887.02,898.93,1.13,0.0,NSE_EQ|INE126A01031,878.36,2026-03-22T21:44:45.896561,0.0,,867.0,814.65,823.96,-0.25,791.0
Consumer Services,EIH Ltd.,EIHOTEL,502.2,309.5,325.65,329.37,1.69,0.0,NSE_EQ|INE230A01023,322.45,2026-03-22T21:44:47.171580,0.0,Expecting value: line 1 column 1 (char 0),316.0,317.56,319.36,-3.3,319.7
Automobile and Auto Components,Eicher Motors Ltd.,EICHERMOT,8225.0,6909.0,7944.13,7758.55,1.87,0.0,NSE_EQ|INE066A01021,8044.12,2026-03-22T21:44:48.312264,0.0,Expecting value: line 1 column 1 (char 0),8040.0,7165.15,7223.48,3.01,6701.0
Capital Goods,Elecon Engineering Co. Ltd.,ELECON,739.1,389.85,428.19,430.15,0.15,0.0,NSE_EQ|INE205B01031,424.6,2026-03-22T21:44:49.404817,0.0,Expecting value: line 1 column 1 (char 0),0.0,397.21,400.24,2.53,380.0
Capital Goods,Elgi Equipments Ltd.,ELGIEQUIP,798.95,480.05,529.4,510.44,-1.5,0.0,NSE_EQ|INE285A01027,539.33,2026-03-22T21:44:50.542911,0.0,Expecting value: line 1 column 1 (char 0),535.0,490.47,491.64,2.1,469.95
Fast Moving Consumer Goods,Emami Ltd.,EMAMILTD,860.0,402.75,482.37,487.68,-0.76,0.0,NSE_EQ|INE548C01032,478.44,2026-03-22T21:44:51.667970,0.0,Expecting value: line 1 column 1 (char 0),0.0,430.31,437.33,-3.33,416.15
Healthcare,Emcure Pharmaceuticals Ltd.,EMCURE,1585.6,1478.2,1452.47,1465.87,1.31,0.0,NSE_EQ|INE168P01015,1444.11,2026-03-22T21:44:52.780745,0.0,Expecting value: line 1 column 1 (char 0),1435.7,1457.23,1457.83,2.72,1438.0
Automobile and Auto Components,Endurance Technologies Ltd.,ENDURANCE,3079.9,2280.3,2573.85,2538.75,-0.93,0.0,NSE_EQ|INE913H01037,2615.92,2026-03-22T21:44:53.908182,0.0,Expecting value: line 1 column 1 (char 0),2469.8,2391.7,2408.6,-5.25,2400.0
Construction,Engineers India Ltd.,ENGINERSIN,303.9,191.64,213.04,203.68,1.67,0.0,NSE_EQ|INE510A01028,219.13,2026-03-22T21:44:54.984086,0.0,Expecting value: line 1 column 1 (char 0),220.97,196.26,196.7,0.95,189.82
Healthcare,Eris Lifesciences Ltd.,ERIS,1910.0,1302.0,1373.84,1391.48,-1.58,0.0,NSE_EQ|INE406M01024,1366.76,2026-03-22T21:44:56.077759,0.0,Expecting value: line 1 column 1 (char 0),1358.0,1331.39,1339.98,-2.0,1328.1
Capital Goods,Escorts Kubota Ltd.,ESCORTS,4420.0,3059.4,3558.83,3574.71,-0.02,0.0,NSE_EQ|INE042A01014,3562.84,2026-03-22T21:44:57.187759,0.0,Expecting value: line 1 column 1 (char 0),3483.9,3209.91,3251.75,-2.0,3120.6
Consumer Services,Eternal Ltd.,ETERNAL,368.45,232.29,265.38,272.69,-2.01,0.0,NSE_EQ|INE758T01015,256.47,2026-03-22T21:44:58.278486,0.0,Expecting value: line 1 column 1 (char 0),0.0,235.23,238.8,7.44,215.0
Automobile and Auto Components,Exide Industries Ltd.,EXIDEIND,620.35,302.65,337.67,337.48,0.35,0.0,NSE_EQ|INE302A01020,338.09,2026-03-22T21:44:59.390824,0.0,Expecting value: line 1 column 1 (char 0),0.0,310.04,312.96,2.0,296.6
Consumer Services,FSN E-Commerce Ventures Ltd.,NYKAA,428.95,240.6,267.12,264.73,-0.18,0.0,NSE_EQ|INE388Y01029,266.68,2026-03-22T21:45:00.498642,0.0,Expecting value: line 1 column 1 (char 0),0.0,247.23,248.97,1.64,236.65
Financial Services,Federal Bank Ltd.,FEDERALBNK,301.7,267.1,293.8,289.37,-0.1,0.0,NSE_EQ|INE171A01029,296.66,2026-03-22T21:45:01.624910,0.0,Expecting value: line 1 column 1 (char 0),289.55,274.35,275.89,1.91,262.0
Chemicals,Fertilisers and Chemicals Travancore Ltd.,FACT,1187.0,791.45,771.9,786.61,-3.12,0.0,NSE_EQ|INE188A01015,758.92,2026-03-22T21:45:02.732913,0.0,Expecting value: line 1 column 1 (char 0),0.0,785.43,784.06,-8.41,858.0
Capital Goods,Finolex Cables Ltd.,FINCABLES,1700.0,878.15,820.8,801.76,5.35,0.0,NSE_EQ|INE235A01022,835.38,2026-03-22T21:45:03.863376,0.0,Expecting value: line 1 column 1 (char 0),815.0,876.56,870.61,3.09,851.0
Capital Goods,Finolex Industries Ltd.,FINPIPE,355.9,174.63,185.48,183.47,0.52,0.0,NSE_EQ|INE183A01024,185.44,2026-03-22T21:45:04.951933,0.0,Expecting value: line 1 column 1 (char 0),0.0,180.93,181.3,-5.42,184.1
Services,Firstsource Solutions Ltd.,FSL,422.3,216.97,242.74,262.62,0.46,0.0,NSE_EQ|INE684F01012,229.53,2026-03-22T21:45:06.024074,0.0,Expecting value: line 1 column 1 (char 0),0.0,225.71,230.39,-2.85,223.15
Financial Services,Five-Star Business Finance Ltd.,FIVESTAR,943.75,350.65,434.55,446.67,-0.65,0.0,NSE_EQ|INE128S01021,429.24,2026-03-22T21:45:07.126637,0.0,Expecting value: line 1 column 1 (char 0),0.0,378.32,387.62,-0.67,353.0
Automobile and Auto Components,Force Motors Ltd.,FORCEMOT,26450.0,21585.0,24587.75,23517.69,0.75,0.0,NSE_EQ|INE451A01017,25066.01,2026-03-22T21:45:08.247375,0.0,Expecting value: line 1 column 1 (char 0),24450.0,21617.22,21667.79,6.12,20265.0
Healthcare,Fortis Healthcare Ltd.,FORTIS,1104.3,822.05,922.95,907.84,3.05,0.0,NSE_EQ|INE061F01013,935.54,2026-03-22T21:45:09.328730,0.0,Expecting value: line 1 column 1 (char 0),935.15,856.64,862.6,-1.98,838.3
Oil Gas & Consumable Fuels,GAIL (India) Ltd.,GAIL,246.3,142.87,167.48,166.34,-0.32,0.0,NSE_EQ|INE129A01019,168.74,2026-03-22T21:45:10.415156,0.0,Expecting value: line 1 column 1 (char 0),168.0,151.08,152.87,-4.29,149.0
Capital Goods,GE Vernova T&D India Ltd.,GVT&D,3912.0,3678.9,3703.59,3564.69,1.29,0.0,NSE_EQ|INE200A01026,3773.39,2026-03-22T21:45:12.143653,0.0,Expecting value: line 1 column 1 (char 0),3815.0,3675.46,3653.81,2.82,3575.0
Services,GMR Airports Ltd.,GMRAIRPORT,110.36,90.56,100.34,99.16,0.44,0.0,NSE_EQ|INE776C01039,101.44,2026-03-22T21:45:13.863416,0.0,Expecting value: line 1 column 1 (char 0),100.5,92.58,93.17,0.62,90.0
Capital Goods,Garden Reach Shipbuilders & Engineers Ltd.,GRSE,3538.4,2280.8,2454.15,2460.44,1.96,0.0,NSE_EQ|INE382Z01011,2448.63,2026-03-22T21:45:15.529952,0.0,Expecting value: line 1 column 1 (char 0),2422.0,2356.94,2369.79,-1.46,2314.0
Financial Services,General Insurance Corporation of India,GICRE,525.5,372.15,386.92,384.29,-0.79,0.0,NSE_EQ|INE481Y01014,388.07,2026-03-22T21:45:17.088799,0.0,Expecting value: line 1 column 1 (char 0),386.1,370.08,370.83,3.35,359.7
Fast Moving Consumer Goods,Gillette India Ltd.,GILLETTE,11500.0,8001.5,8498.43,8498.96,-0.65,0.0,NSE_EQ|INE322A01010,8445.17,2026-03-22T21:45:18.184630,0.0,Expecting value: line 1 column 1 (char 0),8483.5,8101.45,8135.21,0.02,8000.0
Healthcare,Gland Pharma Ltd.,GLAND,4350.0,1627.6,1833.43,1822.23,0.34,0.0,NSE_EQ|INE068V01023,1838.02,2026-03-22T21:45:19.282018,0.0,Expecting value: line 1 column 1 (char 0),1802.4,1672.52,1685.43,1.51,1603.1
Healthcare,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,3515.7,2384.8,2607.88,2566.09,-0.91,0.0,NSE_EQ|INE159A01016,2625.33,2026-03-22T21:45:20.365181,0.0,Expecting value: line 1 column 1 (char 0),2602.5,2448.9,2458.33,-1.18,2413.0
Healthcare,Glenmark Pharmaceuticals Ltd.,GLENMARK,2284.8,2180.1,2053.16,2028.56,2.13,0.0,NSE_EQ|INE935A01035,2078.41,2026-03-22T21:45:21.428920,0.0,Expecting value: line 1 column 1 (char 0),2080.0,2142.87,2129.23,0.35,2172.5
Healthcare,Global Health Ltd.,MEDANTA,1513.9,1005.7,1151.28,1143.51,0.58,0.0,NSE_EQ|INE474Q01031,1155.63,2026-03-22T21:42:00.438702,0.0,,1132.0,1064.41,1074.04,-6.89,1075.0
Financial Services,Go Digit General Insurance Ltd.,GODIGIT,407.4,325.75,335.1,331.53,-0.12,0.0,NSE_EQ|INE03JT01014,339.06,2026-03-22T21:42:01.533727,0.0,,0.0,330.18,330.28,-2.73,334.65
Capital Goods,Godawari Power & Ispat Ltd.,GPIL,290.0,262.65,267.13,263.46,0.08,0.0,NSE_EQ|INE177H01039,269.55,2026-03-22T21:42:02.623746,0.0,,264.4,257.32,256.92,3.79,252.7
Fast Moving Consumer Goods,Godfrey Phillips India Ltd.,GODFRYPHLP,3947.0,1991.5,2190.38,2184.38,-0.8,0.0,NSE_EQ|INE260B01028,2166.96,2026-03-22T21:42:03.714418,0.0,,0.0,2052.8,2071.25,-1.31,2017.5
Fast Moving Consumer Goods,Godrej Agrovet Ltd.,GODREJAGRO,876.7,589.0,625.89,609.18,-0.67,0.0,NSE_EQ|INE850D01014,628.77,2026-03-22T21:42:04.807379,0.0,,0.0,591.61,592.23,2.93,571.75
Fast Moving Consumer Goods,Godrej Consumer Products Ltd.,GODREJCP,1541.85,1017.6,1219.37,1209.93,-0.09,0.0,NSE_EQ|INE102D01028,1229.43,2026-03-22T21:42:05.907839,0.0,,1206.0,1075.12,1090.17,-0.95,1027.3
Diversified,Godrej Industries Ltd.,GODREJIND,1390.0,832.05,1024.21,1015.52,-0.45,0.0,NSE_EQ|INE233A01035,1032.61,2026-03-22T21:42:07.006518,0.0,,0.0,884.66,898.37,-0.59,837.0
Realty,Godrej Properties Ltd.,GODREJPROP,3402.7,1549.5,1803.94,1792.53,-0.12,0.0,NSE_EQ|INE484J01027,1803.92,2026-03-22T21:42:08.124909,0.0,,0.0,1617.81,1635.62,-1.84,1578.0
Healthcare,Granules India Ltd.,GRANULES,721.0,590.95,588.24,582.86,-1.38,0.0,NSE_EQ|INE101D01020,593.46,2026-03-22T21:42:09.205284,0.0,,591.25,579.75,579.09,5.15,560.5
Capital Goods,Graphite India Ltd.,GRAPHITE,1127.0,607.1,692.41,672.8,0.71,0.0,NSE_EQ|INE371A01025,707.71,2026-03-22T21:42:10.280447,0.0,,688.0,634.42,637.59,-1.88,618.5
Construction Materials,Grasim Industries Ltd.,GRASIM,2979.0,2626.2,2876.7,2868.69,-0.62,0.0,NSE_EQ|INE047A01021,2872.63,2026-03-22T21:42:11.409547,0.0,,2850.2,2667.4,2684.07,2.14,2570.0
Metals & Mining,Gravita India Ltd.,GRAVITA,2700.0,1405.2,1617.12,1628.58,1.59,0.0,NSE_EQ|INE024L01027,1608.82,2026-03-22T21:42:12.507525,0.0,,1602.0,1473.26,1491.73,-1.76,1430.0
Services,Great Eastern Shipping Co. Ltd.,GESHIP,1543.7,1429.7,1315.13,1284.55,-0.01,0.0,NSE_EQ|INE017A01032,1328.74,2026-03-22T21:42:13.626066,0.0,,1300.0,1404.65,1388.46,-1.42,1450.0
Chemicals,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,4880.95,3171.1,3443.5,3404.01,-1.2,0.0,NSE_EQ|INE09N301011,3468.39,2026-03-22T21:42:14.690148,0.0,,3451.8,3210.49,3229.01,3.65,3055.3
Oil Gas & Consumable Fuels,Gujarat Gas Ltd.,GUJGASLTD,786.0,354.6,410.97,413.17,0.48,0.0,NSE_EQ|INE844O01030,408.68,2026-03-22T21:42:15.797038,0.0,,0.0,377.46,381.98,-6.32,377.0
Metals & Mining,Gujarat Mineral Development Corporation Ltd.,GMDCLTD,651.0,575.7,570.27,572.92,1.44,0.0,NSE_EQ|INE131A01031,568.67,2026-03-22T21:42:16.902758,0.0,,568.6,559.13,559.29,7.94,530.0
Oil Gas & Consumable Fuels,Gujarat State Petronet Ltd.,GSPL,469.7,254.75,304.43,304.52,-0.21,0.0,NSE_EQ|INE246F01010,304.13,2026-03-22T21:42:17.990703,0.0,,0.0,275.1,278.91,-6.79,272.05
Capital Goods,H.E.G. Ltd.,HEG,991.0,498.15,559.23,553.47,0.58,0.0,NSE_EQ|INE545A01024,569.34,2026-03-22T21:42:19.108941,0.0,,567.0,515.76,520.04,0.55,495.4
Capital Goods,HBL Engineering Ltd.,HBLENGINE,1122.0,659.5,722.69,743.18,-1.5,0.0,NSE_EQ|INE292B01021,709.3,2026-03-22T21:42:20.229581,0.0,,0.0,676.03,684.28,0.08,658.95
Information Technology,HCL Technologies Ltd.,HCLTECH,2012.2,1333.7,1430.45,1492.97,-1.26,0.0,NSE_EQ|INE860A01027,1391.98,2026-03-22T21:42:21.330285,0.0,,1355.0,1363.4,1380.42,1.57,1312.8
Financial Services,HDFC Asset Management Company Ltd.,HDFCAMC,2967.0,2385.9,2746.29,2724.05,-0.04,0.0,NSE_EQ|INE127D01025,2740.95,2026-03-22T21:42:22.413022,0.0,Expecting value: line 1 column 1 (char 0),2689.0,2468.64,2491.22,0.08,2384.0
Financial Services,HDFC Bank Ltd.,HDFCBANK,1020.5,780.45,914.5,922.15,-1.47,0.0,NSE_EQ|INE040A01034,908.68,2026-03-22T21:42:23.540272,0.0,Expecting value: line 1 column 1 (char 0),0.0,827.45,838.54,-4.68,817.0
Financial Services,HDFC Life Insurance Company Ltd.,HDFCLIFE,820.75,623.65,727.81,724.9,-0.2,0.0,NSE_EQ|INE795G01014,732.95,2026-03-22T21:42:24.621574,0.0,Expecting value: line 1 column 1 (char 0),730.0,650.6,658.46,-0.22,625.0
Telecommunication,HFCL Ltd.,HFCL,171.0,71.16,70.33,69.76,-0.85,0.0,NSE_EQ|INE548A01028,70.11,2026-03-22T21:42:25.700746,0.0,Expecting value: line 1 column 1 (char 0),0.0,70.69,70.44,-1.63,72.32
Information Technology,Happiest Minds Technologies Ltd.,HAPPSTMNDS,1580.0,410.85,373.6,385.47,0.67,0.0,NSE_EQ|INE419U01012,366.45,2026-03-22T21:42:26.801811,0.0,Expecting value: line 1 column 1 (char 0),0.0,388.66,387.58,5.07,390.0
Consumer Durables,Havells India Ltd.,HAVELLS,2106.0,1281.2,1406.49,1393.62,-0.28,0.0,NSE_EQ|INE176B01034,1412.58,2026-03-22T21:42:27.850214,0.0,Expecting value: line 1 column 1 (char 0),0.0,1321.55,1329.44,-2.25,1310.0
