group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Consumer Durables,Whirlpool of India Ltd.,WHIRLPOOL,2787.0,924.9,901.81,878.31,1.82,0.0,NSE_EQ|INE716A01013,919.31,2026-02-23T22:11:20.932700,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Wipro Ltd.,WIPRO,369.9,205.89,218.01,226.44,0.08,0.0,NSE_EQ|INE075A01022,213.0,2026-02-23T22:11:23.174453,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Wockhardt Ltd.,WOCKPHARMA,1868.8,1364.9,1395.64,1392.83,-0.06,0.0,NSE_EQ|INE049B01025,1395.62,2026-02-23T22:11:25.436189,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Yes Bank Ltd.,YESBANK,404.0,20.89,21.13,21.31,0.38,0.0,NSE_EQ|INE528G01035,21.06,2026-02-23T22:11:27.728899,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,18250.0,15595.0,15460.79,15245.1,0.96,0.0,NSE_EQ|INE342J01019,15462.36,2026-02-23T22:11:29.958933,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Zee Entertainment Enterprises Ltd.,ZEEL,619.0,90.76,92.25,90.68,-1.14,0.0,NSE_EQ|INE256A01028,92.76,2026-02-23T22:11:32.242885,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Zen Technologies Ltd.,ZENTEC,2627.0,1323.7,1331.05,1332.96,-0.59,0.0,NSE_EQ|INE251B01027,1328.13,2026-02-23T22:11:34.512900,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Zensar Technolgies Ltd.,ZENSARTECH,984.95,570.05,590.46,618.62,-1.94,0.0,NSE_EQ|INE520A01027,574.0,2026-02-23T22:11:36.822225,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Zydus Lifesciences Ltd.,ZYDUSLIFE,1324.3,907.95,903.91,901.77,-0.56,0.0,NSE_EQ|INE010B01027,904.35,2026-02-23T22:11:39.103675,0.0,Expecting value: line 1 column 1 (char 0)
Services,eClerx Services Ltd.,ECLERX,4995.0,3472.5,3778.4,4013.11,-0.76,0.0,NSE_EQ|INE738I01010,3627.47,2026-02-23T22:11:41.376438,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,AGI Greenpac Ltd.,AGI,1307.9,568.35,601.39,620.03,-0.13,0.0,NSE_EQ|INE415A01038,588.27,2026-02-23T22:11:43.790862,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,ASK Automotive Ltd.,ASKAUTOLTD,578.5,433.05,440.48,444.7,0.17,0.0,NSE_EQ|INE491J01022,437.63,2026-02-23T22:11:46.113975,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aarti Drugs Ltd.,AARTIDRUGS,1026.95,371.3,373.95,376.93,0.45,0.0,NSE_EQ|INE767A01016,372.74,2026-02-23T22:11:48.389636,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aarti Pharmalabs Ltd.,AARTIPHARM,971.0,686.9,725.96,739.4,-2.21,0.0,NSE_EQ|INE0LRU01027,713.51,2026-02-23T22:11:50.637867,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Acutaas Chemicals Ltd.,ACUTAAS,2169.5,2146.8,2060.03,1988.4,0.79,0.0,NSE_EQ|INE00FF01025,2093.7,2026-02-23T22:11:52.910981,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Advanced Enzyme Tech Ltd.,ADVENZYMES,571.0,313.0,301.7,296.96,2.47,0.0,NSE_EQ|INE837H01020,305.65,2026-02-23T22:11:55.183460,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Aether Industries Ltd.,AETHER,1209.0,968.3,977.13,979.31,0.64,0.0,NSE_EQ|INE0BWX01014,971.31,2026-02-23T22:11:57.457519,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Ahluwalia Contracts (India) Ltd.,AHLUCONT,1542.45,806.5,836.17,854.89,0.09,0.0,NSE_EQ|INE758C01029,819.03,2026-02-23T22:11:59.771900,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ajax Engineering Ltd.,AJAXENGG,756.2,491.0,492.44,504.99,-0.11,0.0,NSE_EQ|INE274Y01021,487.6,2026-02-23T22:12:02.058280,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Alivus Life Sciences Ltd.,ALIVUS,1335.1,903.35,911.1,913.25,2.35,0.0,NSE_EQ|INE03Q201024,905.38,2026-02-23T22:12:04.315709,0.0,Expecting value: line 1 column 1 (char 0)
Services,Allcargo Logistics Ltd.,ALLCARGO,123.75,8.64,9.21,9.59,1.04,0.0,NSE_EQ|INE418H01029,8.92,2026-02-23T22:12:06.641956,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Allied Blenders and Distillers Ltd.,ABDL,696.8,501.45,513.22,510.92,-0.14,0.0,NSE_EQ|INE552Z01027,512.02,2026-02-23T22:12:08.907483,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Anupam Rasayan India Ltd.,ANURAS,1407.0,1283.2,1299.43,1293.73,-3.32,0.0,NSE_EQ|INE930P01018,1299.7,2026-02-23T22:12:11.201350,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Apeejay Surrendra Park Hotels Ltd.,PARKHOTELS,235.0,127.72,127.88,127.5,0.39,0.0,NSE_EQ|INE988S01028,128.0,2026-02-23T22:12:13.496294,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Archean Chemical Industries Ltd.,ACI,837.7,564.0,570.06,568.13,-0.29,0.0,NSE_EQ|INE128X01021,566.55,2026-02-23T22:12:15.793089,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Arvind Fashions Ltd.,ARVINDFASN,1063.95,454.3,474.12,475.37,-3.19,0.0,NSE_EQ|INE955V01021,469.05,2026-02-23T22:12:18.099318,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Arvind Ltd.,ARVIND,450.0,375.2,368.4,356.64,1.35,0.0,NSE_EQ|INE034A01011,370.96,2026-02-23T22:12:20.410867,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Ashoka Buildcon Ltd.,ASHOKA,319.0,143.6,150.15,151.97,-3.17,0.0,NSE_EQ|INE442H01029,147.6,2026-02-23T22:12:22.655118,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Astra Microwave Products Ltd.,ASTRAMICRO,1195.9,920.85,911.39,920.42,-0.53,0.0,NSE_EQ|INE386C01029,907.01,2026-02-23T22:12:24.920052,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Aurionpro Solution Ltd.,AURIONPRO,1991.75,929.95,954.6,960.68,-3.27,0.0,NSE_EQ|INE132H01018,955.58,2026-02-23T22:12:27.197796,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Avalon Technologies Ltd.,AVALON,1318.0,986.15,1033.42,1000.02,-0.52,0.0,NSE_EQ|INE0LCL01028,1040.48,2026-02-23T22:12:29.459304,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Avanti Feeds Ltd.,AVANTIFEED,1489.0,1310.9,1281.13,1158.79,0.29,0.0,NSE_EQ|INE871C01038,1342.96,2026-02-23T22:12:31.774886,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,AvenuesAI Ltd.,CCAVENUE,59.75,18.1,18.31,17.8,1.32,0.0,NSE_EQ|INE483S01020,18.49,2026-02-23T22:12:34.063889,0.0,Expecting value: line 1 column 1 (char 0)
Services,Awfis Space Solutions Ltd.,AWFIS,946.0,318.05,334.75,362.27,-4.2,0.0,NSE_EQ|INE108V01019,316.49,2026-02-23T22:12:36.341568,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Azad Engineering Ltd.,AZAD,2080.0,1706.1,1644.61,1600.07,1.42,0.0,NSE_EQ|INE02IJ01035,1685.61,2026-02-23T22:12:38.653066,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bajaj Electricals Ltd,BAJAJELEC,1148.0,380.05,388.26,397.99,0.92,0.0,NSE_EQ|INE193E01025,384.39,2026-02-23T22:12:40.920995,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Balaji Amines Ltd.,BALAMINES,5223.55,1074.8,1105.63,1119.78,-0.65,0.0,NSE_EQ|INE050E01027,1097.95,2026-02-23T22:12:43.181994,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Balu Forge Industries Ltd.,BALUFORGE,886.95,477.5,486.06,476.85,1.67,0.0,NSE_EQ|INE011E01029,492.46,2026-02-23T22:12:45.460056,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Banco Products (India) Ltd.,BANCOINDIA,879.8,656.95,651.73,644.25,0.22,0.0,NSE_EQ|INE213C01025,654.3,2026-02-23T22:12:47.762131,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Belrise Industries Ltd.,BELRISE,193.74,184.63,183.87,180.79,-0.44,0.0,NSE_EQ|INE894V01022,184.47,2026-02-23T22:12:50.049125,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Bijlee Ltd.,BBL,5689.65,2434.1,2539.96,2588.96,-0.44,0.0,NSE_EQ|INE464A01036,2507.04,2026-02-23T22:12:52.304327,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Birla Corporation Ltd.,BIRLACORPN,1802.0,1026.0,1049.05,1057.26,-1.29,0.0,NSE_EQ|INE340A01012,1036.01,2026-02-23T22:12:54.577809,0.0,Expecting value: line 1 column 1 (char 0)
Services,Blackbuck Ltd.,BLACKBUCK,748.0,612.3,615.3,612.98,-2.16,0.0,NSE_EQ|INE0UIZ01018,614.25,2026-02-23T22:12:56.835302,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Borosil Renewables Ltd.,BORORENEW,833.35,472.0,490.6,497.57,1.56,0.0,NSE_EQ|INE666D01022,485.31,2026-02-23T22:12:59.075585,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bosch Home Comfort India Ltd.,BOSCH-HCIL,3484.4,1362.1,1388.07,1386.91,1.02,0.0,NSE_EQ|INE782A01015,1392.33,2026-02-23T22:13:01.400562,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,CIE Automotive India Ltd.,CIEINDIA,622.4,493.8,453.94,441.97,0.94,0.0,NSE_EQ|INE536H01010,461.29,2026-02-23T22:13:03.676355,0.0,Expecting value: line 1 column 1 (char 0)
Services,CMS Info Systems Ltd.,CMSINFO,616.5,314.85,318.83,321.58,0.0,0.0,NSE_EQ|INE925R01014,317.45,2026-02-23T22:13:05.944541,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CSB Bank Ltd.,CSBBANK,574.4,379.65,399.72,414.73,-3.21,0.0,NSE_EQ|INE679A01013,393.24,2026-02-23T22:13:08.202082,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Cartrade Tech Ltd.,CARTRADE,3290.5,2000.8,2083.2,2223.43,-1.1,0.0,NSE_EQ|INE290S01011,2012.89,2026-02-23T22:13:10.459546,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Ceigall India Ltd.,CEIGALL,424.8,285.0,288.92,285.34,0.81,0.0,NSE_EQ|INE0AG901020,289.02,2026-02-23T22:13:12.718742,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Cello World Ltd.,CELLO,1025.0,437.75,474.44,488.64,-1.25,0.0,NSE_EQ|INE0LMW01024,459.77,2026-02-23T22:13:14.850085,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Cemindia Projects Ltd.,CEMPRO,944.0,605.0,611.26,631.52,0.55,0.0,NSE_EQ|INE686A01026,599.25,2026-02-23T22:13:16.942931,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Cigniti Technologies Ltd.,CIGNITITEC,1970.0,1272.9,1373.71,1452.09,-0.83,-3.9,NSE_EQ|INE675C01017,1323.16,2026-02-23T22:07:27.693404,1324.6,
Capital Goods,Cyient DLM Ltd.,CYIENTDLM,883.8,326.6,350.03,359.24,-3.28,-3.09,NSE_EQ|INE055S01018,342.11,2026-02-23T22:07:28.967056,337.0,
Financial Services,DCB Bank Ltd.,DCBBANK,244.65,190.19,192.38,191.49,0.74,-0.99,NSE_EQ|INE503A01015,191.87,2026-02-23T22:07:30.213226,192.1,
Information Technology,Datamatics Global Services Ltd.,DATAMATICS,1120.0,828.95,779.39,763.61,-4.49,5.07,NSE_EQ|INE365B01017,797.14,2026-02-23T22:07:31.409484,788.95,
Chemicals,Dhanuka Agritech Ltd.,DHANUKA,1975.0,1101.7,1107.44,1109.93,-1.22,1.01,NSE_EQ|INE435G01025,1104.31,2026-02-23T22:07:32.637388,1090.7,
Capital Goods,Diamond Power Infrastructure Ltd.,DIACABS,190.0,134.84,134.36,132.72,0.97,-0.16,NSE_EQ|INE989C01038,135.44,2026-02-23T22:07:33.845033,135.05,
Construction,Dilip Buildcon Ltd.,DBL,1247.5,443.75,446.1,450.26,2.51,-0.95,NSE_EQ|INE917M01012,444.08,2026-02-23T22:07:35.057731,448.0,
Healthcare,Dishman Carbogen Amcis Ltd.,DCAL,396.4,181.29,194.99,204.46,-3.66,-2.27,NSE_EQ|INE385W01011,188.36,2026-02-23T22:07:36.288576,185.5,
Fast Moving Consumer Goods,Dodla Dairy Ltd.,DODLA,1525.0,1174.9,1182.12,1190.73,0.24,1.2,NSE_EQ|INE021O01019,1172.89,2026-02-23T22:07:37.530473,1161.0,
Services,Dummy Allcargo Logistics Ltd.,DUMMYALCAR,0.0,3477.9,3723.77,3962.14,-0.76,-2.72,NSE_EQ|DUM418H01029,3628.61,2026-02-23T14:13:09.255879,,
Capital Goods,Dynamatic Technologies Ltd.,DYNAMATECH,10913.0,10066.0,9736.56,9418.22,0.31,-0.4,NSE_EQ|INE221B01012,9950.64,2026-02-23T22:07:39.861066,10106.5,
Capital Goods,EPL Ltd.,EPL,318.6,216.67,215.45,212.9,-0.62,1.25,NSE_EQ|INE255A01020,215.97,2026-02-23T22:07:40.949817,214.0,
Consumer Services,Easy Trip Planners Ltd.,EASEMYTRIP,36.75,9.14,8.44,7.83,2.2,-5.77,NSE_EQ|INE07O001026,9.0,2026-02-23T22:07:42.057124,9.7,
Financial Services,Edelweiss Financial Services Ltd.,EDELWEISS,230.85,123.18,120.77,117.02,-0.84,0.11,NSE_EQ|INE532F01054,122.53,2026-02-23T22:07:43.065870,123.04,
Consumer Services,Electronics Mart India Ltd.,EMIL,262.0,102.6,101.23,99.72,1.29,0.46,NSE_EQ|INE02YR01019,101.8,2026-02-23T22:07:44.079756,102.13,
Capital Goods,Electrosteel Castings Ltd.,ELECTCAST,236.6,69.95,72.38,72.81,-0.63,-1.09,NSE_EQ|INE086A01029,71.48,2026-02-23T22:07:45.093313,70.72,
Realty,Embassy Developments Ltd.,EMBDL,269.7,60.47,62.77,63.54,-3.27,-0.87,NSE_EQ|INE069I01010,61.86,2026-02-23T22:07:46.110863,61.0,
Consumer Services,Entero Healthcare Solutions Ltd.,ENTERO,1584.25,1060.0,1103.62,1117.01,-1.09,-1.78,NSE_EQ|INE010601016,1086.04,2026-02-23T22:07:47.154006,1079.2,
Utilities,Enviro Infra Engineers Ltd.,EIEL,391.6,163.48,166.13,170.97,-0.2,0.29,NSE_EQ|INE0LLY01014,163.51,2026-02-23T22:07:48.336389,163.0,
Chemicals,Epigral Ltd.,EPIGRAL,2406.75,964.0,984.72,1014.55,-4.24,2.34,NSE_EQ|INE071N01016,971.13,2026-02-23T22:07:49.565848,942.0,
Financial Services,Equitas Small Finance Bank Ltd.,EQUITASBNK,116.5,66.15,67.58,67.64,0.67,-2.25,NSE_EQ|INE063P01018,67.22,2026-02-23T22:07:50.792927,67.67,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Ethos Ltd.,ETHOSLTD,3524.95,2466.0,2496.73,2538.28,-1.52,0.16,NSE_EQ|INE04TZ01018,2475.98,2026-02-23T22:07:52.006140,2462.1,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Eureka Forbes Ltd.,EUREKAFORB,668.3,501.8,518.85,528.03,0.5,-2.56,NSE_EQ|INE0KCE01017,513.43,2026-02-23T22:07:53.248344,515.0,Expecting value: line 1 column 1 (char 0)
Healthcare,FDC Ltd.,FDC,658.85,374.15,377.35,380.25,-1.64,1.04,NSE_EQ|INE258B01022,375.06,2026-02-23T22:07:54.428943,370.3,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Fiem Industries Ltd,FIEMIND,2555.3,2247.6,2283.09,2277.84,0.78,-3.83,NSE_EQ|INE737H01014,2269.94,2026-02-23T22:07:55.678606,2337.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Fine Organic Industries Ltd.,FINEORG,7328.75,4650.0,4510.29,4440.44,-0.53,4.02,NSE_EQ|INE686Y01026,4543.87,2026-02-23T22:07:56.898491,4470.4,Expecting value: line 1 column 1 (char 0)
Construction,G R Infraprojects Ltd.,GRINFRA,2267.65,976.0,978.98,975.77,-1.06,0.1,NSE_EQ|INE201P01022,978.2,2026-02-23T22:07:58.116164,975.0,Expecting value: line 1 column 1 (char 0)
Chemicals,GHCL Ltd.,GHCL,779.0,494.1,503.98,513.15,-0.64,-0.58,NSE_EQ|INE539A01019,498.9,2026-02-23T22:07:59.332256,497.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,GMM Pfaudler Ltd.,GMMPFAUDLR,2300.0,970.15,981.81,990.32,0.5,-0.49,NSE_EQ|INE541A01023,976.77,2026-02-23T22:08:00.584774,974.95,Expecting value: line 1 column 1 (char 0)
Power,GMR Power and Urban Infra Ltd.,GMRP&UI,169.25,117.29,109.65,107.75,3.68,1.11,NSE_EQ|INE0CU601026,112.57,2026-02-23T22:08:01.811494,116.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Gabriel India Ltd.,GABRIEL,1388.0,972.2,967.41,964.43,-0.28,1.7,NSE_EQ|INE524A01029,965.61,2026-02-23T22:08:03.058222,955.95,Expecting value: line 1 column 1 (char 0)
Capital Goods,Gallantt Ispat Ltd.,GALLANTT,802.25,554.05,564.31,561.78,-0.17,-2.65,NSE_EQ|INE297H01019,563.59,2026-02-23T22:08:04.276967,569.15,Expecting value: line 1 column 1 (char 0)
Realty,Ganesh Housing Ltd.,GANESHHOU,1485.0,704.9,715.87,724.54,-0.13,-1.2,NSE_EQ|INE460C01014,711.71,2026-02-23T22:08:05.495246,713.45,Expecting value: line 1 column 1 (char 0)
Textiles,Ganesha Ecosphere Ltd.,GANECOS,2484.2,761.7,769.46,765.17,-2.73,2.64,NSE_EQ|INE845D01014,764.98,2026-02-23T22:08:06.732006,742.1,Expecting value: line 1 column 1 (char 0)
Capital Goods,Garware Hi-Tech Films Ltd.,GRWRHITECH,5378.1,4031.0,4144.11,3953.85,-0.46,-6.04,NSE_EQ|INE291A01017,4165.68,2026-02-23T22:08:07.925039,4290.0,Expecting value: line 1 column 1 (char 0)
Textiles,Garware Technical Fibres Ltd.,GARFIBRES,986.4,661.7,677.66,676.92,-0.56,-0.27,NSE_EQ|INE276A01018,670.03,2026-02-23T22:08:09.186117,663.5,Expecting value: line 1 column 1 (char 0)
Services,Gateway Distriparks Ltd.,GATEWAY,121.55,60.42,60.06,59.88,-0.57,1.19,NSE_EQ|INE079J01017,59.97,2026-02-23T22:08:10.348239,59.71,Expecting value: line 1 column 1 (char 0)
Textiles,Gokaldas Exports Ltd.,GOKEX,1262.15,747.35,774.26,748.41,-0.5,-8.51,NSE_EQ|INE887G01027,775.91,2026-02-23T22:08:11.558866,816.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Greaves Cotton Ltd.,GREAVESCOT,319.5,160.29,164.23,166.54,-1.37,-1.08,NSE_EQ|INE224A01026,162.61,2026-02-23T22:08:12.724016,162.04,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Greenpanel Industries Ltd.,GREENPANEL,625.7,213.28,217.99,219.93,0.48,-1.77,NSE_EQ|INE08ZM01014,215.67,2026-02-23T22:08:13.900180,217.13,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Gujarat Ambuja Exports Ltd.,GAEL,210.6,146.22,140.85,138.49,3.96,-1.14,NSE_EQ|INE036B01030,143.38,2026-02-23T22:08:15.071175,147.9,Expecting value: line 1 column 1 (char 0)
Chemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,GNFC,882.0,462.55,466.19,468.19,0.87,-0.22,NSE_EQ|INE113A01013,464.34,2026-02-23T22:08:16.280090,463.55,Expecting value: line 1 column 1 (char 0)
Services,Gujarat Pipavav Port Ltd.,GPPL,250.69,177.49,175.7,175.27,2.24,1.08,NSE_EQ|INE517F01014,176.11,2026-02-23T22:08:17.463915,175.6,Expecting value: line 1 column 1 (char 0)
Chemicals,Gujarat State Fertilizers & Chemicals Ltd.,GSFC,322.25,172.33,174.81,175.98,-0.93,-0.35,NSE_EQ|INE026A01025,173.43,2026-02-23T22:08:19.801709,172.94,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Gulf Oil Lubricants India Ltd.,GULFOILLUB,1513.55,1078.6,1107.03,1116.48,-0.89,-0.17,NSE_EQ|INE635Q01029,1093.63,2026-02-23T22:08:20.978224,1080.4,Expecting value: line 1 column 1 (char 0)
Construction,H.G. Infra Engineering Ltd.,HGINFRA,1879.9,582.35,625.3,643.81,-2.4,-1.96,NSE_EQ|INE926X01010,606.32,2026-02-23T22:08:22.164726,594.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Healthcare Global Enterprises Ltd.,HCG,804.65,590.55,590.39,597.2,-0.56,0.26,NSE_EQ|INE075I01017,590.22,2026-02-23T22:08:23.252592,589.0,Expecting value: line 1 column 1 (char 0)
Services,Hemisphere Properties India Ltd.,HEMIPROP,264.95,143.03,139.02,137.07,-0.81,0.73,NSE_EQ|INE0AJG01018,140.95,2026-02-23T22:08:24.336152,142.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Heritage Foods Ltd.,HERITGFOOD,727.35,336.85,351.85,366.0,-1.12,-2.06,NSE_EQ|INE978A01027,344.57,2026-02-23T22:08:25.367603,343.95,Expecting value: line 1 column 1 (char 0)
Healthcare,Hikal Ltd.,HIKAL,742.0,203.63,202.3,201.77,-0.31,-2.1,NSE_EQ|INE475B01022,203.55,2026-02-23T22:08:26.389270,208.0,Expecting value: line 1 column 1 (char 0)
Construction,Hindustan Construction Co. Ltd.,HCC,57.5,18.5,19.12,19.3,-0.59,-2.12,NSE_EQ|INE549A01026,18.86,2026-02-23T22:08:27.423458,18.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,IFB Industries Ltd.,IFBIND,2359.9,1144.0,1168.66,1197.76,0.89,-2.22,NSE_EQ|INE559A01017,1159.29,2026-02-23T22:08:28.416884,1170.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IIFL Capital Services Ltd.,IIFLCAPS,448.95,313.9,322.81,327.81,2.2,-2.65,NSE_EQ|INE489L01022,319.61,2026-02-23T22:08:29.474886,322.45,Expecting value: line 1 column 1 (char 0)
Consumer Services,Imagicaaworld Entertainment Ltd.,IMAGICAA,117.45,45.7,47.25,48.18,-0.45,-1.1,NSE_EQ|INE172N01012,46.49,2026-02-23T22:08:30.588503,46.21,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,India Glycols Ltd.,INDIAGLYCO,1222.0,942.0,943.04,935.56,0.58,-0.32,NSE_EQ|INE560A01023,946.5,2026-02-23T22:08:31.737817,945.0,Expecting value: line 1 column 1 (char 0)
Financial Services,India Shelter Finance Corporation Ltd.,INDIASHLTR,1011.75,718.0,739.44,754.65,-1.01,-1.64,NSE_EQ|INE922K01024,729.01,2026-02-23T22:08:32.963113,730.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Indian Metals & Ferro Alloys Ltd.,IMFA,1510.6,1234.8,1326.15,1319.22,-2.29,-2.92,NSE_EQ|INE919H01018,1299.66,2026-02-23T22:08:34.226741,1271.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Indigo Paints Ltd.,INDIGOPNTS,3329.95,950.9,978.46,1011.45,-2.28,0.03,NSE_EQ|INE09VQ01012,961.58,2026-02-23T22:08:35.471321,950.6,Expecting value: line 1 column 1 (char 0)
Textiles,Indo Count Industries Ltd.,ICIL,450.65,281.66,295.22,288.25,-0.7,-6.79,NSE_EQ|INE483B01026,293.84,2026-02-23T22:08:36.677142,302.17,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ingersoll Rand (India) Ltd.,INGERRAND,5000.0,3988.0,3727.0,3604.6,0.35,0.0,NSE_EQ|INE177A01018,3811.4,2026-02-23T22:08:38.896546,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Innova Captab Ltd.,INNOVACAP,1260.0,690.0,684.35,689.43,-0.83,0.0,NSE_EQ|INE0DUT01020,678.14,2026-02-23T22:08:41.055524,0.0,Expecting value: line 1 column 1 (char 0)
Power,Inox Green Energy Services Ltd.,INOXGREEN,279.0,176.92,176.35,176.85,-0.75,0.0,NSE_EQ|INE510W01014,177.78,2026-02-23T22:08:43.218248,0.0,Expecting value: line 1 column 1 (char 0)
Utilities,Ion Exchange (India) Ltd.,IONEXCHANG,768.4,384.85,381.27,375.99,1.63,0.0,NSE_EQ|INE570A01022,382.66,2026-02-23T22:08:45.297260,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Isgec Heavy Engineering Ltd.,ISGEC,1675.55,869.95,843.56,828.41,2.04,0.0,NSE_EQ|INE858B01029,846.35,2026-02-23T22:08:47.380775,0.0,Expecting value: line 1 column 1 (char 0)
Construction,J.Kumar Infraprojects Ltd.,JKIL,936.8,554.0,557.05,561.78,0.15,0.0,NSE_EQ|INE576I01022,552.12,2026-02-23T22:08:49.459535,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,JK Lakshmi Cement Ltd.,JKLAKSHMI,1021.2,728.0,725.22,738.31,-0.56,0.0,NSE_EQ|INE786A01032,718.72,2026-02-23T22:08:51.526232,0.0,Expecting value: line 1 column 1 (char 0)
Forest Materials,JK Paper Ltd.,JKPAPER,638.75,339.35,339.59,338.04,1.03,0.0,NSE_EQ|INE789E01012,341.26,2026-02-23T22:08:53.572169,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jai Balaji Industries Ltd.,JAIBALAJI,262.8,62.6,67.85,68.9,-2.79,0.0,NSE_EQ|INE091G01026,65.97,2026-02-23T22:08:55.740910,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jain Irrigation Systems Ltd.,JISLJALEQS,150.4,35.4,36.5,36.8,0.81,0.0,NSE_EQ|INE175A01038,36.31,2026-02-23T22:08:57.982389,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Jamna Auto Industries Ltd.,JAMNAAUTO,152.6,138.41,139.96,135.19,1.36,0.0,NSE_EQ|INE039C01032,143.01,2026-02-23T22:09:00.303864,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Jana Small Finance Bank Ltd.,JSFB,760.9,376.0,384.42,383.83,0.53,0.0,NSE_EQ|INE953L01027,385.51,2026-02-23T22:09:02.512972,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Jindal Worldwide Ltd.,JINDWORLD,95.35,26.63,26.77,26.94,-1.2,0.0,NSE_EQ|INE247D01039,26.4,2026-02-23T22:09:04.783580,0.0,Expecting value: line 1 column 1 (char 0)
