group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Textiles,Welspun Living Ltd.,WELSPUNLIV,212.95,139.34,138.37,136.38,-0.23,-0.47,NSE_EQ|INE192B01031,138.53,2026-02-23T22:51:21.400261,140.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Whirlpool of India Ltd.,WHIRLPOOL,2787.0,924.9,906.0,882.75,1.82,-0.58,NSE_EQ|INE716A01013,921.17,2026-02-23T22:51:22.611552,930.25,Expecting value: line 1 column 1 (char 0)
Information Technology,Wipro Ltd.,WIPRO,369.9,205.89,215.81,224.48,0.08,-2.12,NSE_EQ|INE075A01022,210.63,2026-02-23T22:51:23.873852,210.36,Expecting value: line 1 column 1 (char 0)
Healthcare,Wockhardt Ltd.,WOCKPHARMA,1868.8,1364.9,1390.05,1390.17,-0.06,-1.21,NSE_EQ|INE049B01025,1385.38,2026-02-23T22:51:25.079292,1381.6,Expecting value: line 1 column 1 (char 0)
Financial Services,Yes Bank Ltd.,YESBANK,404.0,20.89,21.09,21.27,0.38,-0.81,NSE_EQ|INE528G01035,21.01,2026-02-23T22:51:26.329776,21.06,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,18250.0,15595.0,15485.2,15278.42,0.96,0.81,NSE_EQ|INE342J01019,15506.57,2026-02-23T22:51:27.541250,15469.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Zee Entertainment Enterprises Ltd.,ZEEL,619.0,90.76,91.98,90.68,-1.14,0.07,NSE_EQ|INE256A01028,92.09,2026-02-23T22:51:28.732712,90.7,Expecting value: line 1 column 1 (char 0)
Capital Goods,Zen Technologies Ltd.,ZENTEC,2627.0,1323.7,1329.71,1332.08,-0.59,-0.68,NSE_EQ|INE251B01027,1326.65,2026-02-23T22:51:29.901112,1332.8,Expecting value: line 1 column 1 (char 0)
Information Technology,Zensar Technolgies Ltd.,ZENSARTECH,984.95,570.05,586.75,613.99,-1.94,0.77,NSE_EQ|INE520A01027,572.69,2026-02-23T22:51:31.070587,565.7,Expecting value: line 1 column 1 (char 0)
Healthcare,Zydus Lifesciences Ltd.,ZYDUSLIFE,1324.3,907.95,904.65,902.36,-0.56,0.11,NSE_EQ|INE010B01027,905.55,2026-02-23T22:51:32.264633,906.95,Expecting value: line 1 column 1 (char 0)
Services,eClerx Services Ltd.,ECLERX,4995.0,3472.5,3722.78,3961.62,-0.76,-2.87,NSE_EQ|INE738I01010,3575.81,2026-02-23T22:51:33.428613,3575.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,AGI Greenpac Ltd.,AGI,1307.9,568.35,595.38,615.1,-0.13,-2.01,NSE_EQ|INE415A01038,581.63,2026-02-23T22:51:34.599000,580.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,ASK Automotive Ltd.,ASKAUTOLTD,578.5,433.05,439.13,443.59,0.17,-1.8,NSE_EQ|INE491J01022,436.11,2026-02-23T22:51:35.747673,441.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aarti Drugs Ltd.,AARTIDRUGS,1026.95,371.3,373.47,376.39,0.45,-0.34,NSE_EQ|INE767A01016,372.26,2026-02-23T22:51:36.966444,372.55,Expecting value: line 1 column 1 (char 0)
Healthcare,Aarti Pharmalabs Ltd.,AARTIPHARM,971.0,686.9,718.86,734.4,-2.21,-1.89,NSE_EQ|INE0LRU01027,704.64,2026-02-23T22:51:38.121798,700.1,Expecting value: line 1 column 1 (char 0)
Healthcare,Acutaas Chemicals Ltd.,ACUTAAS,2169.5,2146.8,2075.81,2003.49,0.79,1.09,NSE_EQ|INE00FF01025,2111.4,2026-02-23T22:51:39.305115,2123.6,Expecting value: line 1 column 1 (char 0)
Healthcare,Advanced Enzyme Tech Ltd.,ADVENZYMES,571.0,313.0,303.75,298.48,2.47,-0.03,NSE_EQ|INE837H01020,308.1,2026-02-23T22:51:40.485108,313.1,Expecting value: line 1 column 1 (char 0)
Chemicals,Aether Industries Ltd.,AETHER,1209.0,968.3,975.52,978.26,0.64,-0.18,NSE_EQ|INE0BWX01014,970.3,2026-02-23T22:51:41.664673,970.0,Expecting value: line 1 column 1 (char 0)
Construction,Ahluwalia Contracts (India) Ltd.,AHLUCONT,1542.45,806.5,830.77,850.28,0.09,0.09,NSE_EQ|INE758C01029,814.85,2026-02-23T22:51:42.907379,805.75,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ajax Engineering Ltd.,AJAXENGG,756.2,491.0,492.18,503.65,-0.11,-0.81,NSE_EQ|INE274Y01021,488.74,2026-02-23T22:51:44.112703,495.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Alivus Life Sciences Ltd.,ALIVUS,1335.1,903.35,909.69,912.3,2.35,-1.15,NSE_EQ|INE03Q201024,904.7,2026-02-23T22:51:45.374828,913.85,Expecting value: line 1 column 1 (char 0)
Services,Allcargo Logistics Ltd.,ALLCARGO,123.75,8.64,9.11,9.5,1.04,-4.21,NSE_EQ|INE418H01029,8.82,2026-02-23T22:51:46.583021,9.02,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Allied Blenders and Distillers Ltd.,ABDL,696.8,501.45,511.08,510.02,-0.14,-0.7,NSE_EQ|INE552Z01027,508.5,2026-02-23T22:51:47.794906,505.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Anupam Rasayan India Ltd.,ANURAS,1407.0,1283.2,1296.48,1292.73,-3.32,-0.53,NSE_EQ|INE930P01018,1294.2,2026-02-23T22:51:48.990461,1290.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Apeejay Surrendra Park Hotels Ltd.,PARKHOTELS,235.0,127.72,127.85,127.52,0.39,0.13,NSE_EQ|INE988S01028,127.9,2026-02-23T22:51:50.219775,127.55,Expecting value: line 1 column 1 (char 0)
Chemicals,Archean Chemical Industries Ltd.,ACI,837.7,564.0,568.96,567.74,-0.29,-0.05,NSE_EQ|INE128X01021,565.7,2026-02-23T22:51:51.448144,564.3,Expecting value: line 1 column 1 (char 0)
Consumer Services,Arvind Fashions Ltd.,ARVINDFASN,1063.95,454.3,470.52,473.36,-3.19,-0.78,NSE_EQ|INE955V01021,464.13,2026-02-23T22:51:52.670404,457.85,Expecting value: line 1 column 1 (char 0)
Textiles,Arvind Ltd.,ARVIND,450.0,375.2,369.64,358.41,1.35,0.05,NSE_EQ|INE034A01011,372.37,2026-02-23T22:51:53.899926,375.0,Expecting value: line 1 column 1 (char 0)
Construction,Ashoka Buildcon Ltd.,ASHOKA,319.0,143.6,148.96,151.18,-3.17,-1.98,NSE_EQ|INE442H01029,146.26,2026-02-23T22:51:55.113235,146.5,Expecting value: line 1 column 1 (char 0)
Capital Goods,Astra Microwave Products Ltd.,ASTRAMICRO,1195.9,920.85,913.11,920.46,-0.53,1.52,NSE_EQ|INE386C01029,911.62,2026-02-23T22:51:56.339287,907.1,Expecting value: line 1 column 1 (char 0)
Information Technology,Aurionpro Solution Ltd.,AURIONPRO,1991.75,929.95,950.12,957.75,-3.27,-2.83,NSE_EQ|INE132H01018,947.04,2026-02-23T22:51:57.574823,957.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Avalon Technologies Ltd.,AVALON,1318.0,986.15,1024.82,998.7,-0.52,-3.98,NSE_EQ|INE0LCL01028,1022.37,2026-02-23T22:51:58.830821,1027.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Avanti Feeds Ltd.,AVANTIFEED,1489.0,1310.9,1286.54,1173.28,0.29,-6.36,NSE_EQ|INE871C01038,1332.27,2026-02-23T22:52:00.080992,1400.0,Expecting value: line 1 column 1 (char 0)
Financial Services,AvenuesAI Ltd.,CCAVENUE,59.75,18.1,18.27,17.83,1.32,-2.27,NSE_EQ|INE483S01020,18.36,2026-02-23T22:52:01.266602,18.52,Expecting value: line 1 column 1 (char 0)
Services,Awfis Space Solutions Ltd.,AWFIS,946.0,318.05,331.72,358.06,-4.2,6.02,NSE_EQ|INE108V01019,317.01,2026-02-23T22:52:02.489027,300.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Azad Engineering Ltd.,AZAD,2080.0,1706.1,1655.79,1610.17,1.42,-1.5,NSE_EQ|INE02IJ01035,1692.44,2026-02-23T22:52:03.714340,1732.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bajaj Electricals Ltd,BAJAJELEC,1148.0,380.05,386.77,396.28,0.92,-1.03,NSE_EQ|INE193E01025,382.94,2026-02-23T22:52:04.930040,384.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Balaji Amines Ltd.,BALAMINES,5223.55,1074.8,1100.02,1115.49,-0.65,-0.58,NSE_EQ|INE050E01027,1090.23,2026-02-23T22:52:06.148319,1081.1,Expecting value: line 1 column 1 (char 0)
Capital Goods,Balu Forge Industries Ltd.,BALUFORGE,886.95,477.5,484.51,476.91,1.67,-4.69,NSE_EQ|INE011E01029,487.48,2026-02-23T22:52:07.439561,501.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Banco Products (India) Ltd.,BANCOINDIA,879.8,656.95,652.68,645.46,0.22,0.41,NSE_EQ|INE213C01025,655.19,2026-02-23T22:52:08.639549,654.3,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Belrise Industries Ltd.,BELRISE,193.74,184.63,184.01,181.16,-0.44,0.22,NSE_EQ|INE894V01022,184.52,2026-02-23T22:52:09.907109,184.22,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Bijlee Ltd.,BBL,5689.65,2434.1,2520.71,2574.21,-0.44,-2.83,NSE_EQ|INE464A01036,2482.73,2026-02-23T22:52:11.145603,2504.9,Expecting value: line 1 column 1 (char 0)
Construction Materials,Birla Corporation Ltd.,BIRLACORPN,1802.0,1026.0,1044.86,1054.29,-1.29,1.1,NSE_EQ|INE340A01012,1032.68,2026-02-23T22:52:12.378358,1014.8,Expecting value: line 1 column 1 (char 0)
Services,Blackbuck Ltd.,BLACKBUCK,748.0,612.3,614.75,612.92,-2.16,1.21,NSE_EQ|INE0UIZ01018,613.6,2026-02-23T22:52:13.613571,604.95,Expecting value: line 1 column 1 (char 0)
Capital Goods,Borosil Renewables Ltd.,BORORENEW,833.35,472.0,487.22,495.14,1.56,-1.53,NSE_EQ|INE666D01022,480.87,2026-02-23T22:52:14.849539,479.35,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bosch Home Comfort India Ltd.,BOSCH-HCIL,3484.4,1362.1,1383.35,1384.54,1.02,-0.58,NSE_EQ|INE782A01015,1382.26,2026-02-23T22:52:16.074718,1370.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,CIE Automotive India Ltd.,CIEINDIA,622.4,493.8,461.19,446.91,0.94,3.23,NSE_EQ|INE536H01010,472.13,2026-02-23T22:52:17.253513,478.35,Expecting value: line 1 column 1 (char 0)
Services,CMS Info Systems Ltd.,CMSINFO,616.5,314.85,318.11,320.94,0.0,0.02,NSE_EQ|INE925R01014,316.58,2026-02-23T22:52:18.502661,314.8,Expecting value: line 1 column 1 (char 0)
Financial Services,CSB Bank Ltd.,CSBBANK,574.4,379.65,396.07,411.39,-3.21,-2.03,NSE_EQ|INE679A01013,388.71,2026-02-23T22:52:19.726508,387.5,Expecting value: line 1 column 1 (char 0)
Consumer Services,Cartrade Tech Ltd.,CARTRADE,3290.5,2000.8,2068.22,2202.23,-1.1,1.06,NSE_EQ|INE290S01011,2008.86,2026-02-23T22:52:20.930152,1979.9,Expecting value: line 1 column 1 (char 0)
Construction,Ceigall India Ltd.,CEIGALL,424.8,285.0,288.21,285.31,0.81,-0.82,NSE_EQ|INE0AG901020,287.68,2026-02-23T22:52:22.091201,287.35,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Cello World Ltd.,CELLO,1025.0,437.75,467.77,483.79,-1.25,-2.11,NSE_EQ|INE0LMW01024,452.43,2026-02-23T22:52:23.300749,447.2,Expecting value: line 1 column 1 (char 0)
Construction,Cemindia Projects Ltd.,CEMPRO,944.0,605.0,610.12,628.99,0.55,2.04,NSE_EQ|INE686A01026,601.17,2026-02-23T22:52:24.428345,592.9,Expecting value: line 1 column 1 (char 0)
Information Technology,Cigniti Technologies Ltd.,CIGNITITEC,1970.0,1272.9,1373.71,1452.09,-0.83,-3.9,NSE_EQ|INE675C01017,1323.16,2026-02-23T22:48:44.823421,1324.6,
Capital Goods,Cyient DLM Ltd.,CYIENTDLM,883.8,326.6,350.03,359.24,-3.28,-3.09,NSE_EQ|INE055S01018,342.11,2026-02-23T22:48:46.003022,337.0,
Financial Services,DCB Bank Ltd.,DCBBANK,244.65,190.19,192.38,191.49,0.74,-0.99,NSE_EQ|INE503A01015,191.87,2026-02-23T22:48:47.250023,192.1,
Information Technology,Datamatics Global Services Ltd.,DATAMATICS,1120.0,828.95,779.39,763.61,-4.49,5.07,NSE_EQ|INE365B01017,797.14,2026-02-23T22:48:48.457733,788.95,
Chemicals,Dhanuka Agritech Ltd.,DHANUKA,1975.0,1101.7,1107.44,1109.93,-1.22,1.01,NSE_EQ|INE435G01025,1104.31,2026-02-23T22:48:49.678587,1090.7,
Capital Goods,Diamond Power Infrastructure Ltd.,DIACABS,190.0,134.84,134.36,132.72,0.97,-0.16,NSE_EQ|INE989C01038,135.44,2026-02-23T22:48:50.874405,135.05,
Construction,Dilip Buildcon Ltd.,DBL,1247.5,443.75,446.1,450.26,2.51,-0.95,NSE_EQ|INE917M01012,444.08,2026-02-23T22:48:52.125170,448.0,
Healthcare,Dishman Carbogen Amcis Ltd.,DCAL,396.4,181.29,194.99,204.46,-3.66,-2.27,NSE_EQ|INE385W01011,188.36,2026-02-23T22:48:53.384987,185.5,
Fast Moving Consumer Goods,Dodla Dairy Ltd.,DODLA,1525.0,1174.9,1182.12,1190.73,0.24,1.2,NSE_EQ|INE021O01019,1172.89,2026-02-23T22:48:54.581943,1161.0,
Services,Dummy Allcargo Logistics Ltd.,DUMMYALCAR,0.0,3477.9,3723.77,3962.14,-0.76,-2.72,NSE_EQ|DUM418H01029,3628.61,2026-02-23T14:13:09.255879,,
Capital Goods,Dynamatic Technologies Ltd.,DYNAMATECH,10913.0,10066.0,9736.56,9418.22,0.31,-0.4,NSE_EQ|INE221B01012,9950.64,2026-02-23T22:48:56.970673,10106.5,
Capital Goods,EPL Ltd.,EPL,318.6,216.67,215.45,212.9,-0.62,1.25,NSE_EQ|INE255A01020,215.97,2026-02-23T22:48:58.235187,214.0,
Consumer Services,Easy Trip Planners Ltd.,EASEMYTRIP,36.75,9.14,8.44,7.83,2.2,-5.77,NSE_EQ|INE07O001026,9.0,2026-02-23T22:48:59.464361,9.7,
Financial Services,Edelweiss Financial Services Ltd.,EDELWEISS,230.85,123.18,120.77,117.02,-0.84,0.11,NSE_EQ|INE532F01054,122.53,2026-02-23T22:49:00.720053,123.04,
Consumer Services,Electronics Mart India Ltd.,EMIL,262.0,102.6,101.23,99.72,1.29,0.46,NSE_EQ|INE02YR01019,101.8,2026-02-23T22:49:01.940090,102.13,
Capital Goods,Electrosteel Castings Ltd.,ELECTCAST,236.6,69.95,72.38,72.81,-0.63,-1.09,NSE_EQ|INE086A01029,71.48,2026-02-23T22:49:03.195621,70.72,
Realty,Embassy Developments Ltd.,EMBDL,269.7,60.47,62.77,63.54,-3.27,-0.87,NSE_EQ|INE069I01010,61.86,2026-02-23T22:49:04.406725,61.0,
Consumer Services,Entero Healthcare Solutions Ltd.,ENTERO,1584.25,1060.0,1103.62,1117.01,-1.09,-1.78,NSE_EQ|INE010601016,1086.04,2026-02-23T22:49:05.626939,1079.2,
Utilities,Enviro Infra Engineers Ltd.,EIEL,391.6,163.48,166.13,170.97,-0.2,0.29,NSE_EQ|INE0LLY01014,163.51,2026-02-23T22:49:06.877536,163.0,
Chemicals,Epigral Ltd.,EPIGRAL,2406.75,964.0,984.72,1014.55,-4.24,2.34,NSE_EQ|INE071N01016,971.13,2026-02-23T22:49:08.096256,942.0,
Financial Services,Equitas Small Finance Bank Ltd.,EQUITASBNK,116.5,66.15,67.58,67.64,0.67,-2.25,NSE_EQ|INE063P01018,67.22,2026-02-23T22:49:09.340718,67.67,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Ethos Ltd.,ETHOSLTD,3524.95,2466.0,2496.73,2538.28,-1.52,0.16,NSE_EQ|INE04TZ01018,2475.98,2026-02-23T22:49:10.695839,2462.1,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Eureka Forbes Ltd.,EUREKAFORB,668.3,501.8,518.85,528.03,0.5,-2.56,NSE_EQ|INE0KCE01017,513.43,2026-02-23T22:49:11.834728,515.0,Expecting value: line 1 column 1 (char 0)
Healthcare,FDC Ltd.,FDC,658.85,374.15,377.35,380.25,-1.64,1.04,NSE_EQ|INE258B01022,375.06,2026-02-23T22:49:12.985195,370.3,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Fiem Industries Ltd,FIEMIND,2555.3,2247.6,2283.09,2277.84,0.78,-3.83,NSE_EQ|INE737H01014,2269.94,2026-02-23T22:49:14.071238,2337.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Fine Organic Industries Ltd.,FINEORG,7328.75,4650.0,4510.29,4440.44,-0.53,4.02,NSE_EQ|INE686Y01026,4543.87,2026-02-23T22:49:15.088954,4470.4,Expecting value: line 1 column 1 (char 0)
Construction,G R Infraprojects Ltd.,GRINFRA,2267.65,976.0,978.98,975.77,-1.06,0.1,NSE_EQ|INE201P01022,978.2,2026-02-23T22:49:16.126564,975.0,Expecting value: line 1 column 1 (char 0)
Chemicals,GHCL Ltd.,GHCL,779.0,494.1,503.98,513.15,-0.64,-0.58,NSE_EQ|INE539A01019,498.9,2026-02-23T22:49:17.146746,497.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,GMM Pfaudler Ltd.,GMMPFAUDLR,2300.0,970.15,981.81,990.32,0.5,-0.49,NSE_EQ|INE541A01023,976.77,2026-02-23T22:49:18.152994,974.95,Expecting value: line 1 column 1 (char 0)
Power,GMR Power and Urban Infra Ltd.,GMRP&UI,169.25,117.29,109.65,107.75,3.68,1.11,NSE_EQ|INE0CU601026,112.57,2026-02-23T22:49:19.196815,116.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Gabriel India Ltd.,GABRIEL,1388.0,972.2,967.41,964.43,-0.28,1.7,NSE_EQ|INE524A01029,965.61,2026-02-23T22:49:20.354357,955.95,Expecting value: line 1 column 1 (char 0)
Capital Goods,Gallantt Ispat Ltd.,GALLANTT,802.25,554.05,564.31,561.78,-0.17,-2.65,NSE_EQ|INE297H01019,563.59,2026-02-23T22:49:21.497217,569.15,Expecting value: line 1 column 1 (char 0)
Realty,Ganesh Housing Ltd.,GANESHHOU,1485.0,704.9,715.87,724.54,-0.13,-1.2,NSE_EQ|INE460C01014,711.71,2026-02-23T22:49:22.694598,713.45,Expecting value: line 1 column 1 (char 0)
Textiles,Ganesha Ecosphere Ltd.,GANECOS,2484.2,761.7,769.46,765.17,-2.73,2.64,NSE_EQ|INE845D01014,764.98,2026-02-23T22:49:23.952104,742.1,Expecting value: line 1 column 1 (char 0)
Capital Goods,Garware Hi-Tech Films Ltd.,GRWRHITECH,5378.1,4031.0,4144.11,3953.85,-0.46,-6.04,NSE_EQ|INE291A01017,4165.68,2026-02-23T22:49:25.147426,4290.0,Expecting value: line 1 column 1 (char 0)
Textiles,Garware Technical Fibres Ltd.,GARFIBRES,986.4,661.7,677.66,676.92,-0.56,-0.27,NSE_EQ|INE276A01018,670.03,2026-02-23T22:49:26.401236,663.5,Expecting value: line 1 column 1 (char 0)
Services,Gateway Distriparks Ltd.,GATEWAY,121.55,60.42,60.06,59.88,-0.57,1.19,NSE_EQ|INE079J01017,59.97,2026-02-23T22:49:27.618360,59.71,Expecting value: line 1 column 1 (char 0)
Textiles,Gokaldas Exports Ltd.,GOKEX,1262.15,747.35,774.26,748.41,-0.5,-8.51,NSE_EQ|INE887G01027,775.91,2026-02-23T22:49:28.854099,816.9,Expecting value: line 1 column 1 (char 0)
Capital Goods,Greaves Cotton Ltd.,GREAVESCOT,319.5,160.29,164.23,166.54,-1.37,-1.08,NSE_EQ|INE224A01026,162.61,2026-02-23T22:49:30.099857,162.04,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Greenpanel Industries Ltd.,GREENPANEL,625.7,213.28,217.99,219.93,0.48,-1.77,NSE_EQ|INE08ZM01014,215.67,2026-02-23T22:49:31.336101,217.13,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Gujarat Ambuja Exports Ltd.,GAEL,210.6,146.22,140.85,138.49,3.96,-1.14,NSE_EQ|INE036B01030,143.38,2026-02-23T22:49:32.574779,147.9,Expecting value: line 1 column 1 (char 0)
Chemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,GNFC,882.0,462.55,466.19,468.19,0.87,-0.22,NSE_EQ|INE113A01013,464.34,2026-02-23T22:49:33.773416,463.55,Expecting value: line 1 column 1 (char 0)
Services,Gujarat Pipavav Port Ltd.,GPPL,250.69,177.49,175.7,175.27,2.24,1.08,NSE_EQ|INE517F01014,176.11,2026-02-23T22:49:35.068170,175.6,Expecting value: line 1 column 1 (char 0)
Chemicals,Gujarat State Fertilizers & Chemicals Ltd.,GSFC,322.25,172.33,174.81,175.98,-0.93,-0.35,NSE_EQ|INE026A01025,173.43,2026-02-23T22:49:36.268367,172.94,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Gulf Oil Lubricants India Ltd.,GULFOILLUB,1513.55,1078.6,1107.03,1116.48,-0.89,-0.17,NSE_EQ|INE635Q01029,1093.63,2026-02-23T22:49:37.541024,1080.4,Expecting value: line 1 column 1 (char 0)
Construction,H.G. Infra Engineering Ltd.,HGINFRA,1879.9,582.35,625.3,643.81,-2.4,-1.96,NSE_EQ|INE926X01010,606.32,2026-02-23T22:49:38.748881,594.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Healthcare Global Enterprises Ltd.,HCG,804.65,590.55,590.39,597.2,-0.56,0.26,NSE_EQ|INE075I01017,590.22,2026-02-23T22:49:39.964984,589.0,Expecting value: line 1 column 1 (char 0)
Services,Hemisphere Properties India Ltd.,HEMIPROP,264.95,143.03,139.02,137.07,-0.81,0.73,NSE_EQ|INE0AJG01018,140.95,2026-02-23T22:49:41.189278,142.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Heritage Foods Ltd.,HERITGFOOD,727.35,336.85,351.85,366.0,-1.12,-2.06,NSE_EQ|INE978A01027,344.57,2026-02-23T22:49:42.412231,343.95,Expecting value: line 1 column 1 (char 0)
Healthcare,Hikal Ltd.,HIKAL,742.0,203.63,202.3,201.77,-0.31,-2.1,NSE_EQ|INE475B01022,203.55,2026-02-23T22:49:43.638418,208.0,Expecting value: line 1 column 1 (char 0)
Construction,Hindustan Construction Co. Ltd.,HCC,57.5,18.5,19.12,19.3,-0.59,-2.12,NSE_EQ|INE549A01026,18.86,2026-02-23T22:49:44.833522,18.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,IFB Industries Ltd.,IFBIND,2359.9,1144.0,1168.66,1197.76,0.89,-2.22,NSE_EQ|INE559A01017,1159.29,2026-02-23T22:49:46.045203,1170.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IIFL Capital Services Ltd.,IIFLCAPS,448.95,313.9,322.81,327.81,2.2,-2.65,NSE_EQ|INE489L01022,319.61,2026-02-23T22:49:47.268455,322.45,Expecting value: line 1 column 1 (char 0)
Consumer Services,Imagicaaworld Entertainment Ltd.,IMAGICAA,117.45,45.7,47.25,48.18,-0.45,-1.1,NSE_EQ|INE172N01012,46.49,2026-02-23T22:49:48.457576,46.21,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,India Glycols Ltd.,INDIAGLYCO,1222.0,942.0,943.04,935.56,0.58,-0.32,NSE_EQ|INE560A01023,946.5,2026-02-23T22:49:49.697077,945.0,Expecting value: line 1 column 1 (char 0)
Financial Services,India Shelter Finance Corporation Ltd.,INDIASHLTR,1011.75,718.0,739.44,754.65,-1.01,-1.64,NSE_EQ|INE922K01024,729.01,2026-02-23T22:49:50.906096,730.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Indian Metals & Ferro Alloys Ltd.,IMFA,1510.6,1234.8,1326.15,1319.22,-2.29,-2.92,NSE_EQ|INE919H01018,1299.66,2026-02-23T22:49:52.177563,1271.9,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Indigo Paints Ltd.,INDIGOPNTS,3329.95,950.9,978.46,1011.45,-2.28,0.03,NSE_EQ|INE09VQ01012,961.58,2026-02-23T22:49:53.388155,950.6,Expecting value: line 1 column 1 (char 0)
Textiles,Indo Count Industries Ltd.,ICIL,450.65,281.66,295.22,288.25,-0.7,-6.79,NSE_EQ|INE483B01026,293.84,2026-02-23T22:49:54.653045,302.17,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ingersoll Rand (India) Ltd.,INGERRAND,5000.0,3988.0,3774.45,3641.11,0.35,3.76,NSE_EQ|INE177A01018,3870.27,2026-02-23T22:49:55.852749,3843.4,Expecting value: line 1 column 1 (char 0)
Healthcare,Innova Captab Ltd.,INNOVACAP,1260.0,690.0,685.37,689.49,-0.83,2.56,NSE_EQ|INE0DUT01020,682.09,2026-02-23T22:49:57.066152,672.8,Expecting value: line 1 column 1 (char 0)
Power,Inox Green Energy Services Ltd.,INOXGREEN,279.0,176.92,176.45,176.85,-0.75,-3.32,NSE_EQ|INE510W01014,177.49,2026-02-23T22:49:58.280011,183.0,Expecting value: line 1 column 1 (char 0)
Utilities,Ion Exchange (India) Ltd.,IONEXCHANG,768.4,384.85,381.92,376.84,1.63,0.97,NSE_EQ|INE570A01022,383.39,2026-02-23T22:49:59.500867,381.15,Expecting value: line 1 column 1 (char 0)
Construction,Isgec Heavy Engineering Ltd.,ISGEC,1675.55,869.95,848.36,832.37,2.04,2.7,NSE_EQ|INE858B01029,854.22,2026-02-23T22:50:00.734162,847.1,Expecting value: line 1 column 1 (char 0)
Construction,J.Kumar Infraprojects Ltd.,JKIL,936.8,554.0,556.49,561.04,0.15,1.65,NSE_EQ|INE576I01022,552.75,2026-02-23T22:50:01.915313,545.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,JK Lakshmi Cement Ltd.,JKLAKSHMI,1021.2,728.0,725.73,737.33,-0.56,1.83,NSE_EQ|INE786A01032,721.81,2026-02-23T22:50:03.158377,714.95,Expecting value: line 1 column 1 (char 0)
Forest Materials,JK Paper Ltd.,JKPAPER,638.75,339.35,339.54,338.16,1.03,-1.15,NSE_EQ|INE789E01012,340.63,2026-02-23T22:50:04.381969,343.3,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jai Balaji Industries Ltd.,JAIBALAJI,262.8,62.6,66.89,68.3,-2.79,-2.46,NSE_EQ|INE091G01026,64.84,2026-02-23T22:50:05.611515,64.18,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jain Irrigation Systems Ltd.,JISLJALEQS,150.4,35.4,36.3,36.66,0.81,-1.78,NSE_EQ|INE175A01038,36.01,2026-02-23T22:50:06.832667,36.04,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Jamna Auto Industries Ltd.,JAMNAAUTO,152.6,138.41,139.68,135.5,1.36,-3.55,NSE_EQ|INE039C01032,141.48,2026-02-23T22:50:08.064815,143.5,Expecting value: line 1 column 1 (char 0)
Financial Services,Jana Small Finance Bank Ltd.,JSFB,760.9,376.0,382.89,383.08,0.53,-2.59,NSE_EQ|INE953L01027,382.34,2026-02-23T22:50:09.271084,386.0,Expecting value: line 1 column 1 (char 0)
