group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error
Financial Services,Yes Bank Ltd.,YESBANK,404.0,20.82,21.04,21.23,-0.34,0.0,NSE_EQ|INE528G01035,20.94,2026-02-25T14:19:09.416316,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,18250.0,15800.0,15542.25,15329.21,1.31,0.0,NSE_EQ|INE342J01019,15604.05,2026-02-25T14:19:10.649224,0.0,Expecting value: line 1 column 1 (char 0)
Media Entertainment & Publication,Zee Entertainment Enterprises Ltd.,ZEEL,619.0,88.04,91.26,90.43,-3.2,0.0,NSE_EQ|INE256A01028,90.74,2026-02-25T14:19:11.886901,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Zen Technologies Ltd.,ZENTEC,2627.0,1325.0,1328.86,1331.35,0.84,0.0,NSE_EQ|INE251B01027,1326.1,2026-02-25T14:19:13.404830,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Zensar Technolgies Ltd.,ZENSARTECH,984.95,537.4,577.78,606.73,-3.4,0.0,NSE_EQ|INE520A01027,560.92,2026-02-25T14:19:14.581802,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Zydus Lifesciences Ltd.,ZYDUSLIFE,1324.3,903.85,904.5,902.53,0.2,0.0,NSE_EQ|INE010B01027,904.98,2026-02-25T14:19:15.794383,0.0,Expecting value: line 1 column 1 (char 0)
Services,eClerx Services Ltd.,ECLERX,4995.0,3345.6,3654.21,3902.85,-3.03,0.0,NSE_EQ|INE738I01010,3499.07,2026-02-25T14:19:17.009894,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,AGI Greenpac Ltd.,AGI,1307.9,549.95,587.15,608.91,-3.18,0.0,NSE_EQ|INE415A01038,571.11,2026-02-25T14:19:18.233738,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,ASK Automotive Ltd.,ASKAUTOLTD,578.5,427.8,437.08,442.07,-1.34,0.0,NSE_EQ|INE491J01022,433.35,2026-02-25T14:19:19.451580,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aarti Drugs Ltd.,AARTIDRUGS,1026.95,369.45,372.75,375.74,0.12,0.0,NSE_EQ|INE767A01016,371.34,2026-02-25T14:19:20.687047,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Aarti Pharmalabs Ltd.,AARTIPHARM,971.0,690.9,713.78,730.37,0.11,0.0,NSE_EQ|INE0LRU01027,700.06,2026-02-25T14:19:21.905744,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Acutaas Chemicals Ltd.,ACUTAAS,2183.5,2152.3,2089.72,2017.5,1.01,0.0,NSE_EQ|INE00FF01025,2125.03,2026-02-25T14:19:23.160240,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Advanced Enzyme Tech Ltd.,ADVENZYMES,571.0,308.6,304.77,299.51,-1.41,0.0,NSE_EQ|INE837H01020,308.47,2026-02-25T14:19:24.389444,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Aether Industries Ltd.,AETHER,1209.0,970.0,973.61,976.84,-0.4,0.0,NSE_EQ|INE0BWX01014,968.54,2026-02-25T14:19:25.605644,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Ahluwalia Contracts (India) Ltd.,AHLUCONT,1542.45,808.0,826.66,846.14,0.5,0.0,NSE_EQ|INE758C01029,812.67,2026-02-25T14:19:26.807641,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ajax Engineering Ltd.,AJAXENGG,756.2,490.4,491.86,502.32,-0.12,0.0,NSE_EQ|INE274Y01021,489.29,2026-02-25T14:19:28.010192,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Alivus Life Sciences Ltd.,ALIVUS,1335.1,889.9,904.95,909.55,-1.85,0.0,NSE_EQ|INE03Q201024,897.67,2026-02-25T14:19:29.227517,0.0,
Services,Allcargo Logistics Ltd.,ALLCARGO,123.75,8.69,9.03,9.43,0.46,0.0,NSE_EQ|INE418H01029,8.78,2026-02-25T14:19:30.464533,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Allied Blenders and Distillers Ltd.,ABDL,696.8,495.8,508.3,508.59,-0.64,0.0,NSE_EQ|INE552Z01027,504.27,2026-02-25T14:19:31.663429,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Anupam Rasayan India Ltd.,ANURAS,1407.0,1268.8,1291.45,1290.48,-0.27,0.0,NSE_EQ|INE930P01018,1285.73,2026-02-25T14:19:32.886221,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Apeejay Surrendra Park Hotels Ltd.,PARKHOTELS,235.0,125.73,127.46,127.35,-1.56,0.0,NSE_EQ|INE988S01028,127.18,2026-02-25T14:19:34.134713,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Archean Chemical Industries Ltd.,ACI,837.7,574.75,570.01,568.43,2.82,0.0,NSE_EQ|INE128X01021,568.72,2026-02-25T14:19:35.362784,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Arvind Fashions Ltd.,ARVINDFASN,1063.95,444.5,465.79,470.6,-2.15,0.0,NSE_EQ|INE955V01021,457.59,2026-02-25T14:19:36.792749,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Arvind Ltd.,ARVIND,450.0,357.55,367.44,358.27,-3.36,0.0,NSE_EQ|INE034A01011,367.43,2026-02-25T14:19:38.040143,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Ashoka Buildcon Ltd.,ASHOKA,319.0,140.36,147.4,150.15,-1.5,0.0,NSE_EQ|INE442H01029,144.3,2026-02-25T14:19:39.247341,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Astra Microwave Products Ltd.,ASTRAMICRO,1195.9,922.85,914.88,920.7,1.41,0.0,NSE_EQ|INE386C01029,915.37,2026-02-25T14:19:40.480188,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Aurionpro Solution Ltd.,AURIONPRO,1991.75,896.35,940.34,951.96,-3.51,0.0,NSE_EQ|INE132H01018,930.14,2026-02-25T14:19:41.697001,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Avalon Technologies Ltd.,AVALON,1318.0,978.75,1016.45,996.79,-0.75,0.0,NSE_EQ|INE0LCL01028,1007.83,2026-02-25T14:19:42.917698,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Avanti Feeds Ltd.,AVANTIFEED,1489.0,1334.5,1295.26,1188.52,1.87,0.0,NSE_EQ|INE871C01038,1333.02,2026-02-25T14:19:44.090788,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,AvenuesAI Ltd.,CCAVENUE,59.75,17.72,18.17,17.81,-1.56,0.0,NSE_EQ|INE483S01020,18.15,2026-02-25T14:19:45.309241,0.0,Expecting value: line 1 column 1 (char 0)
Services,Awfis Space Solutions Ltd.,AWFIS,946.0,304.7,326.8,352.97,-4.18,0.0,NSE_EQ|INE108V01019,312.91,2026-02-25T14:19:46.516215,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Azad Engineering Ltd.,AZAD,2080.0,1742.1,1671.48,1622.65,2.48,0.0,NSE_EQ|INE02IJ01035,1708.99,2026-02-25T14:19:47.712862,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bajaj Electricals Ltd,BAJAJELEC,1148.0,370.0,383.72,393.79,-2.53,0.0,NSE_EQ|INE193E01025,378.63,2026-02-25T14:19:48.930053,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Balaji Amines Ltd.,BALAMINES,5223.55,1082.1,1096.77,1112.41,0.65,0.0,NSE_EQ|INE050E01027,1087.52,2026-02-25T14:19:50.131307,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Balu Forge Industries Ltd.,BALUFORGE,886.95,459.95,480.04,475.31,-2.71,0.0,NSE_EQ|INE011E01029,478.3,2026-02-25T14:19:51.353174,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Banco Products (India) Ltd.,BANCOINDIA,879.8,651.75,652.51,646.08,-0.65,0.0,NSE_EQ|INE213C01025,654.04,2026-02-25T14:19:52.567596,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Belrise Industries Ltd.,BELRISE,193.74,183.34,183.89,181.35,-0.39,0.0,NSE_EQ|INE894V01022,184.13,2026-02-25T14:19:53.802965,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Bharat Bijlee Ltd.,BBL,5689.65,2423.1,2502.96,2559.81,-0.28,0.0,NSE_EQ|INE464A01036,2462.85,2026-02-25T14:19:55.025560,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,Birla Corporation Ltd.,BIRLACORPN,1802.0,998.7,1036.26,1048.8,-2.47,0.0,NSE_EQ|INE340A01012,1021.04,2026-02-25T14:19:56.253389,0.0,Expecting value: line 1 column 1 (char 0)
Services,Blackbuck Ltd.,BLACKBUCK,748.0,603.0,612.65,611.98,-1.91,0.0,NSE_EQ|INE0UIZ01018,610.13,2026-02-25T14:19:57.455418,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Borosil Renewables Ltd.,BORORENEW,833.35,465.0,483.1,492.21,-2.05,0.0,NSE_EQ|INE666D01022,475.43,2026-02-25T14:19:58.680445,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Bosch Home Comfort India Ltd.,BOSCH-HCIL,3484.4,1379.0,1382.38,1383.64,0.95,0.0,NSE_EQ|INE782A01015,1380.84,2026-02-25T14:19:59.911018,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,CIE Automotive India Ltd.,CIEINDIA,622.4,495.6,467.44,451.54,0.63,0.0,NSE_EQ|INE536H01010,479.95,2026-02-25T14:20:01.119536,0.0,Expecting value: line 1 column 1 (char 0)
Services,CMS Info Systems Ltd.,CMSINFO,616.5,310.0,316.67,319.92,-1.41,0.0,NSE_EQ|INE925R01014,314.46,2026-02-25T14:20:02.365273,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,CSB Bank Ltd.,CSBBANK,574.4,390.6,395.07,409.38,2.56,0.0,NSE_EQ|INE679A01013,389.34,2026-02-25T14:20:03.610865,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Cartrade Tech Ltd.,CARTRADE,3290.5,1778.4,2015.52,2161.25,-11.12,0.0,NSE_EQ|INE290S01011,1932.04,2026-02-25T14:20:04.833186,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Ceigall India Ltd.,CEIGALL,424.8,286.1,288.13,285.55,0.83,0.0,NSE_EQ|INE0AG901020,287.63,2026-02-25T14:20:06.045411,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Cello World Ltd.,CELLO,1025.0,427.9,460.52,478.45,-1.75,0.0,NSE_EQ|INE0LMW01024,444.25,2026-02-25T14:20:07.279340,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Cemindia Projects Ltd.,CEMPRO,944.0,591.2,606.63,625.39,-1.51,0.0,NSE_EQ|INE686A01026,597.77,2026-02-25T14:20:08.547645,0.0,Expecting value: line 1 column 1 (char 0)
Information Technology,Cigniti Technologies Ltd.,CIGNITITEC,1970.0,1210.0,1342.44,1428.2,-5.22,0.0,NSE_EQ|INE675C01017,1282.67,2026-02-25T14:16:28.766175,0.0,
Capital Goods,Cyient DLM Ltd.,CYIENTDLM,883.8,320.0,344.39,355.4,-0.98,0.0,NSE_EQ|INE055S01018,334.4,2026-02-25T14:16:29.980918,0.0,
Financial Services,DCB Bank Ltd.,DCBBANK,244.65,187.45,191.48,191.07,-1.34,0.0,NSE_EQ|INE503A01015,190.4,2026-02-25T14:16:31.215714,0.0,
Information Technology,Datamatics Global Services Ltd.,DATAMATICS,1120.0,797.8,782.74,766.84,-2.82,0.0,NSE_EQ|INE365B01017,797.36,2026-02-25T14:16:32.453152,0.0,
Chemicals,Dhanuka Agritech Ltd.,DHANUKA,1975.0,1099.7,1104.67,1108.33,-0.72,0.0,NSE_EQ|INE435G01025,1100.27,2026-02-25T14:16:33.670358,0.0,
Capital Goods,Diamond Power Infrastructure Ltd.,DIACABS,190.0,132.48,134.02,132.7,-0.39,0.0,NSE_EQ|INE989C01038,134.45,2026-02-25T14:16:34.908696,0.0,
Construction,Dilip Buildcon Ltd.,DBL,1247.5,445.35,445.97,449.82,0.53,0.0,NSE_EQ|INE917M01012,444.5,2026-02-25T14:16:36.319006,0.0,
Healthcare,Dishman Carbogen Amcis Ltd.,DCAL,396.4,180.5,192.09,202.04,-1.82,0.0,NSE_EQ|INE385W01011,185.26,2026-02-25T14:16:37.431319,0.0,
Fast Moving Consumer Goods,Dodla Dairy Ltd.,DODLA,1525.0,1152.5,1174.76,1185.99,-0.83,0.0,NSE_EQ|INE021O01019,1163.02,2026-02-25T14:16:38.523074,0.0,
Services,Dummy Allcargo Logistics Ltd.,DUMMYALCAR,0.0,3477.9,3723.77,3962.14,-0.76,-2.72,NSE_EQ|DUM418H01029,3628.61,2026-02-23T14:13:09.255879,,
Capital Goods,Dynamatic Technologies Ltd.,DYNAMATECH,10913.0,9996.0,9770.73,9465.61,-1.74,0.0,NSE_EQ|INE221B01012,9941.93,2026-02-25T14:16:40.703152,0.0,
Capital Goods,EPL Ltd.,EPL,318.6,215.49,215.38,213.11,-0.22,0.0,NSE_EQ|INE255A01020,215.67,2026-02-25T14:16:41.830279,0.0,
Consumer Services,Easy Trip Planners Ltd.,EASEMYTRIP,36.75,8.76,8.5,7.92,-3.52,0.0,NSE_EQ|INE07O001026,8.92,2026-02-25T14:16:42.955839,0.0,
Financial Services,Edelweiss Financial Services Ltd.,EDELWEISS,230.85,121.71,120.94,117.46,-1.19,0.0,NSE_EQ|INE532F01054,122.26,2026-02-25T14:16:44.083995,0.0,
Consumer Services,Electronics Mart India Ltd.,EMIL,262.0,100.16,101.03,99.76,-2.42,0.0,NSE_EQ|INE02YR01019,101.24,2026-02-25T14:16:45.231463,0.0,
Capital Goods,Electrosteel Castings Ltd.,ELECTCAST,236.6,69.41,71.84,72.5,-0.49,0.0,NSE_EQ|INE086A01029,70.79,2026-02-25T14:16:46.399635,0.0,
Realty,Embassy Developments Ltd.,EMBDL,269.7,58.75,62.11,63.13,-3.34,0.0,NSE_EQ|INE069I01010,60.93,2026-02-25T14:16:47.583030,0.0,
Consumer Services,Entero Healthcare Solutions Ltd.,ENTERO,1584.25,1028.3,1090.22,1108.69,-2.99,0.0,NSE_EQ|INE010601016,1067.24,2026-02-25T14:16:48.781651,0.0,
Utilities,Enviro Infra Engineers Ltd.,EIEL,391.6,160.41,165.09,169.96,-2.19,0.0,NSE_EQ|INE0LLY01014,162.48,2026-02-25T14:16:50.031269,0.0,
Chemicals,Epigral Ltd.,EPIGRAL,2406.75,940.7,976.71,1007.61,-2.19,0.0,NSE_EQ|INE071N01016,960.99,2026-02-25T14:16:51.282356,0.0,
Financial Services,Equitas Small Finance Bank Ltd.,EQUITASBNK,116.5,65.29,67.21,67.43,-1.09,0.0,NSE_EQ|INE063P01018,66.65,2026-02-25T14:16:52.522005,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Ethos Ltd.,ETHOSLTD,3524.95,2445.6,2484.06,2527.58,-0.96,0.0,NSE_EQ|INE04TZ01018,2460.25,2026-02-25T14:16:53.746686,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Eureka Forbes Ltd.,EUREKAFORB,668.3,492.75,514.1,524.69,-1.25,0.0,NSE_EQ|INE0KCE01017,506.54,2026-02-25T14:16:54.952058,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,FDC Ltd.,FDC,658.85,372.9,375.8,379.19,-0.9,0.0,NSE_EQ|INE258B01022,372.99,2026-02-25T14:16:56.173890,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Fiem Industries Ltd,FIEMIND,2555.3,2243.2,2275.84,2274.36,-0.08,0.0,NSE_EQ|INE737H01014,2261.02,2026-02-25T14:16:57.426440,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Fine Organic Industries Ltd.,FINEORG,7328.75,4872.3,4575.74,4481.09,4.56,0.0,NSE_EQ|INE686Y01026,4652.79,2026-02-25T14:16:58.648096,0.0,Expecting value: line 1 column 1 (char 0)
Construction,G R Infraprojects Ltd.,GRINFRA,2267.65,988.0,980.25,976.74,0.61,0.0,NSE_EQ|INE201P01022,980.79,2026-02-25T14:16:59.880091,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,GHCL Ltd.,GHCL,779.0,489.9,501.27,510.89,-1.0,0.0,NSE_EQ|INE539A01019,495.62,2026-02-25T14:17:01.119196,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,GMM Pfaudler Ltd.,GMMPFAUDLR,2300.0,960.3,977.9,987.35,-0.85,0.0,NSE_EQ|INE541A01023,971.28,2026-02-25T14:17:02.372346,0.0,Expecting value: line 1 column 1 (char 0)
Power,GMR Power and Urban Infra Ltd.,GMRP&UI,169.25,118.3,111.22,108.73,1.11,0.0,NSE_EQ|INE0CU601026,114.48,2026-02-25T14:17:03.577294,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Gabriel India Ltd.,GABRIEL,1388.0,965.8,967.12,964.67,-0.94,0.0,NSE_EQ|INE524A01029,965.67,2026-02-25T14:17:04.800708,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Gallantt Ispat Ltd.,GALLANTT,802.25,552.3,563.12,561.43,0.17,0.0,NSE_EQ|INE297H01019,561.41,2026-02-25T14:17:06.038260,0.0,Expecting value: line 1 column 1 (char 0)
Realty,Ganesh Housing Ltd.,GANESHHOU,1485.0,688.8,711.29,721.36,-2.31,0.0,NSE_EQ|INE460C01014,704.57,2026-02-25T14:17:07.256999,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Ganesha Ecosphere Ltd.,GANECOS,2484.2,779.1,771.21,766.69,3.33,0.0,NSE_EQ|INE845D01014,769.69,2026-02-25T14:17:08.480054,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Garware Hi-Tech Films Ltd.,GRWRHITECH,5378.1,3962.8,4113.42,3955.19,-0.73,0.0,NSE_EQ|INE291A01017,4101.45,2026-02-25T14:17:09.713608,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Garware Technical Fibres Ltd.,GARFIBRES,986.4,645.45,670.98,673.44,-1.97,0.0,NSE_EQ|INE276A01018,660.6,2026-02-25T14:17:10.914855,0.0,Expecting value: line 1 column 1 (char 0)
Services,Gateway Distriparks Ltd.,GATEWAY,121.55,59.32,59.92,59.83,-1.31,0.0,NSE_EQ|INE079J01017,59.76,2026-02-25T14:17:12.157229,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Gokaldas Exports Ltd.,GOKEX,1262.15,709.85,762.55,744.58,-4.08,0.0,NSE_EQ|INE887G01027,753.89,2026-02-25T14:17:13.395135,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Greaves Cotton Ltd.,GREAVESCOT,319.5,154.75,162.47,165.38,-3.3,0.0,NSE_EQ|INE224A01026,159.91,2026-02-25T14:17:14.632210,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Greenpanel Industries Ltd.,GREENPANEL,625.7,209.53,216.46,218.94,-0.34,0.0,NSE_EQ|INE08ZM01014,213.62,2026-02-25T14:17:15.875825,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Gujarat Ambuja Exports Ltd.,GAEL,210.6,143.26,141.47,139.04,-0.9,0.0,NSE_EQ|INE036B01030,143.68,2026-02-25T14:17:17.067766,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,GNFC,882.0,457.55,464.62,467.19,-0.57,0.0,NSE_EQ|INE113A01013,462.07,2026-02-25T14:17:18.299092,0.0,Expecting value: line 1 column 1 (char 0)
Services,Gujarat Pipavav Port Ltd.,GPPL,250.69,174.74,175.52,175.23,-1.55,0.0,NSE_EQ|INE517F01014,175.65,2026-02-25T14:17:19.530509,0.0,Expecting value: line 1 column 1 (char 0)
Chemicals,Gujarat State Fertilizers & Chemicals Ltd.,GSFC,322.25,171.29,174.17,175.51,-0.15,0.0,NSE_EQ|INE026A01025,172.72,2026-02-25T14:17:20.759483,0.0,Expecting value: line 1 column 1 (char 0)
Oil Gas & Consumable Fuels,Gulf Oil Lubricants India Ltd.,GULFOILLUB,1513.55,1072.2,1100.7,1112.27,-0.54,0.0,NSE_EQ|INE635Q01029,1086.48,2026-02-25T14:17:21.992997,0.0,Expecting value: line 1 column 1 (char 0)
Construction,H.G. Infra Engineering Ltd.,HGINFRA,1879.9,569.0,615.07,636.61,-1.9,0.0,NSE_EQ|INE926X01010,593.88,2026-02-25T14:17:23.221203,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Healthcare Global Enterprises Ltd.,HCG,804.65,584.7,589.68,596.17,0.06,0.0,NSE_EQ|INE075I01017,588.86,2026-02-25T14:17:24.455917,0.0,Expecting value: line 1 column 1 (char 0)
Services,Hemisphere Properties India Ltd.,HEMIPROP,264.95,141.39,139.45,137.48,-0.43,0.0,NSE_EQ|INE0AJG01018,141.1,2026-02-25T14:17:25.693295,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,Heritage Foods Ltd.,HERITGFOOD,727.35,329.7,347.59,362.43,-2.49,0.0,NSE_EQ|INE978A01027,339.2,2026-02-25T14:17:26.891283,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Hikal Ltd.,HIKAL,742.0,201.0,201.99,201.69,-0.71,0.0,NSE_EQ|INE475B01022,202.55,2026-02-25T14:17:28.149539,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Hindustan Construction Co. Ltd.,HCC,57.5,18.17,18.95,19.19,-1.78,0.0,NSE_EQ|INE549A01026,18.63,2026-02-25T14:17:29.385257,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,IFB Industries Ltd.,IFBIND,2359.9,1123.6,1159.52,1190.09,-1.74,0.0,NSE_EQ|INE559A01017,1145.82,2026-02-25T14:17:30.587641,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,IIFL Capital Services Ltd.,IIFLCAPS,448.95,300.05,318.67,325.19,-4.29,0.0,NSE_EQ|INE489L01022,313.09,2026-02-25T14:17:31.822832,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Imagicaaworld Entertainment Ltd.,IMAGICAA,117.45,44.96,46.87,47.89,-2.05,0.0,NSE_EQ|INE172N01012,46.03,2026-02-25T14:17:33.055602,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,India Glycols Ltd.,INDIAGLYCO,1222.0,928.8,940.13,934.57,-0.89,0.0,NSE_EQ|INE560A01023,940.12,2026-02-25T14:17:34.267446,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,India Shelter Finance Corporation Ltd.,INDIASHLTR,1011.75,717.95,735.01,750.84,-0.69,0.0,NSE_EQ|INE922K01024,724.3,2026-02-25T14:17:35.477700,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Indian Metals & Ferro Alloys Ltd.,IMFA,1510.6,1245.1,1311.41,1312.17,1.23,0.0,NSE_EQ|INE919H01018,1281.47,2026-02-25T14:17:36.684455,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Durables,Indigo Paints Ltd.,INDIGOPNTS,3329.95,949.0,972.98,1005.19,0.14,0.0,NSE_EQ|INE09VQ01012,957.15,2026-02-25T14:17:37.901728,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Indo Count Industries Ltd.,ICIL,450.65,266.14,289.93,286.09,-5.62,0.0,NSE_EQ|INE483B01026,284.61,2026-02-25T14:17:39.134539,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Ingersoll Rand (India) Ltd.,INGERRAND,5000.0,3955.0,3807.28,3670.73,-0.83,0.0,NSE_EQ|INE177A01018,3898.51,2026-02-25T14:17:40.347146,0.0,Expecting value: line 1 column 1 (char 0)
Healthcare,Innova Captab Ltd.,INNOVACAP,1260.0,671.8,681.98,687.3,-1.64,0.0,NSE_EQ|INE0DUT01020,677.28,2026-02-25T14:17:41.583799,0.0,Expecting value: line 1 column 1 (char 0)
Power,Inox Green Energy Services Ltd.,INOXGREEN,279.0,175.76,176.33,176.74,-0.28,0.0,NSE_EQ|INE510W01014,176.91,2026-02-25T14:17:42.833123,0.0,Expecting value: line 1 column 1 (char 0)
Utilities,Ion Exchange (India) Ltd.,IONEXCHANG,768.4,375.0,380.81,376.76,-1.66,0.0,NSE_EQ|INE570A01022,380.86,2026-02-25T14:17:44.053860,0.0,Expecting value: line 1 column 1 (char 0)
Construction,Isgec Heavy Engineering Ltd.,ISGEC,1675.55,887.85,854.91,837.3,1.71,0.0,NSE_EQ|INE858B01029,864.28,2026-02-25T14:17:45.290002,0.0,Expecting value: line 1 column 1 (char 0)
Construction,J.Kumar Infraprojects Ltd.,JKIL,936.8,545.05,554.88,559.74,-0.44,0.0,NSE_EQ|INE576I01022,551.03,2026-02-25T14:17:46.661397,0.0,Expecting value: line 1 column 1 (char 0)
Construction Materials,JK Lakshmi Cement Ltd.,JKLAKSHMI,1021.2,719.9,724.67,735.69,-1.24,0.0,NSE_EQ|INE786A01032,721.17,2026-02-25T14:17:47.888805,0.0,Expecting value: line 1 column 1 (char 0)
Forest Materials,JK Paper Ltd.,JKPAPER,638.75,338.1,339.28,338.17,0.37,0.0,NSE_EQ|INE789E01012,339.78,2026-02-25T14:17:49.137743,0.0,Expecting value: line 1 column 1 (char 0)
Metals & Mining,Jai Balaji Industries Ltd.,JAIBALAJI,262.8,60.85,65.73,67.56,-1.85,0.0,NSE_EQ|INE091G01026,63.42,2026-02-25T14:17:50.353050,0.0,Expecting value: line 1 column 1 (char 0)
Capital Goods,Jain Irrigation Systems Ltd.,JISLJALEQS,150.4,34.84,36.04,36.49,-1.3,0.0,NSE_EQ|INE175A01038,35.62,2026-02-25T14:17:51.545500,0.0,Expecting value: line 1 column 1 (char 0)
Automobile and Auto Components,Jamna Auto Industries Ltd.,JAMNAAUTO,152.6,142.9,140.26,136.21,3.18,0.0,NSE_EQ|INE039C01032,141.95,2026-02-25T14:17:52.850247,0.0,Expecting value: line 1 column 1 (char 0)
Financial Services,Jana Small Finance Bank Ltd.,JSFB,760.9,371.0,381.05,382.11,-1.92,0.0,NSE_EQ|INE953L01027,379.03,2026-02-25T14:17:54.010702,0.0,Expecting value: line 1 column 1 (char 0)
Textiles,Jindal Worldwide Ltd.,JINDWORLD,95.35,25.05,26.27,26.64,-6.53,0.0,NSE_EQ|INE247D01039,25.74,2026-02-25T14:17:55.250563,0.0,Expecting value: line 1 column 1 (char 0)
Consumer Services,Justdial Ltd.,JUSTDIAL,1395.0,584.8,624.56,645.79,-2.15,0.0,NSE_EQ|INE599M01018,606.11,2026-02-25T14:17:56.443942,0.0,Expecting value: line 1 column 1 (char 0)
Construction,KNR Constructions Ltd.,KNRCON,415.4,135.32,141.26,143.45,-1.66,0.0,NSE_EQ|INE634I01029,139.02,2026-02-25T14:17:57.666692,0.0,Expecting value: line 1 column 1 (char 0)
Power,KPI Green Energy Ltd.,KPIGREEN,745.35,385.7,399.53,406.39,-1.61,0.0,NSE_EQ|INE542W01025,394.41,2026-02-25T14:17:58.906901,0.0,Expecting value: line 1 column 1 (char 0)
Fast Moving Consumer Goods,KRBL Ltd.,KRBL,675.0,351.85,362.88,361.66,-1.99,0.0,NSE_EQ|INE001B01026,361.04,2026-02-25T14:18:00.128272,0.0,Expecting value: line 1 column 1 (char 0)
