group,stock_name,trading_symbol,ath,cp,ema10,ema20,prev_change_pct,today_change_pct,instrument_key,ema5,last_updated,open,refresh_error,l5_open
Fast Moving Consumer Goods,United Breweries Ltd.,UBL,2299.7,1585.0,1595.21,1578.37,-0.04,-0.15,NSE_EQ|INE686F01025,1596.55,2026-02-26T12:59:25.371402,1587.4,Expecting value: line 1 column 1 (char 0),1607.5
Fast Moving Consumer Goods,United Spirits Ltd.,UNITDSPR,1700.0,1379.7,1401.3,1393.32,-0.81,-1.84,NSE_EQ|INE854D01024,1400.66,2026-02-26T12:59:26.576552,1405.5,Expecting value: line 1 column 1 (char 0),1380.0
Capital Goods,Usha Martin Ltd.,USHAMART,497.1,425.05,415.61,416.79,4.83,-0.81,NSE_EQ|INE228A01035,417.42,2026-02-26T12:59:27.879609,428.5,Expecting value: line 1 column 1 (char 0),406.15
Consumer Durables,V-Guard Industries Ltd.,VGUARD,577.45,315.5,320.95,324.8,-0.16,0.83,NSE_EQ|INE951I01027,316.81,2026-02-26T12:59:29.102055,312.9,Expecting value: line 1 column 1 (char 0),317.95
Consumer Services,Valor Estate Ltd.,DBREALTY,284.9,111.48,116.41,116.78,-1.07,-1.13,NSE_EQ|INE879I01012,114.05,2026-02-26T12:59:30.325485,112.75,Expecting value: line 1 column 1 (char 0),0.0
Textiles,Vardhman Textiles Ltd.,VTL,592.0,543.05,525.72,504.48,1.05,-0.36,NSE_EQ|INE825A01020,537.58,2026-02-26T12:59:31.598021,545.0,Expecting value: line 1 column 1 (char 0),539.65
Fast Moving Consumer Goods,Varun Beverages Ltd.,VBL,681.1,455.5,456.42,459.08,-0.92,-0.19,NSE_EQ|INE200M01039,456.31,2026-02-26T12:59:32.873210,456.35,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Vedant Fashions Ltd.,MANYAVAR,1512.0,403.0,425.64,448.32,-2.03,0.42,NSE_EQ|INE825V01034,411.29,2026-02-26T12:59:34.057788,401.3,Expecting value: line 1 column 1 (char 0),0.0
Metals & Mining,Vedanta Ltd.,VEDL,769.8,732.0,698.57,687.92,3.03,-0.14,NSE_EQ|INE205A01025,710.17,2026-02-26T12:59:35.256447,733.05,Expecting value: line 1 column 1 (char 0),706.4
Consumer Services,Ventive Hospitality Ltd.,VENTIVE,840.0,703.8,720.73,732.38,-1.11,-0.38,NSE_EQ|INE781S01027,710.59,2026-02-26T12:59:36.506652,706.5,Expecting value: line 1 column 1 (char 0),703.95
Healthcare,Vijaya Diagnostic Centre Ltd.,VIJAYA,1275.0,988.4,998.01,996.66,1.35,-1.06,NSE_EQ|INE043W01024,995.1,2026-02-26T12:59:37.808304,999.0,Expecting value: line 1 column 1 (char 0),977.0
Consumer Services,Vishal Mega Mart Ltd.,VMM,157.6,126.03,122.25,122.71,-0.85,2.46,NSE_EQ|INE01EA01019,123.06,2026-02-26T12:59:39.078540,123.0,Expecting value: line 1 column 1 (char 0),123.0
Telecommunication,Vodafone Idea Ltd.,IDEA,77.5,10.78,11.05,11.1,-2.54,0.28,NSE_EQ|INE669E01016,10.91,2026-02-26T12:59:40.352263,10.75,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Voltas Ltd.,VOLTAS,1944.9,1536.0,1522.09,1491.62,-1.65,0.2,NSE_EQ|INE226A01021,1532.33,2026-02-26T12:59:41.534156,1533.0,Expecting value: line 1 column 1 (char 0),1509.9
Capital Goods,Waaree Energies Ltd.,WAAREEENER,3865.0,2707.1,2895.47,2916.69,-3.92,-1.74,NSE_EQ|INE377N01017,2825.18,2026-02-26T12:59:42.809183,2755.0,Expecting value: line 1 column 1 (char 0),2929.0
Capital Goods,Welspun Corp Ltd.,WELCORP,994.0,829.95,801.01,797.57,2.69,3.54,NSE_EQ|INE191B01025,803.39,2026-02-26T12:59:44.081262,801.6,Expecting value: line 1 column 1 (char 0),801.6
Textiles,Welspun Living Ltd.,WELSPUNLIV,212.95,125.5,133.84,134.37,-5.31,-1.34,NSE_EQ|INE192B01031,131.0,2026-02-26T12:59:45.308997,127.2,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Whirlpool of India Ltd.,WHIRLPOOL,2787.0,901.05,906.95,889.24,1.42,-2.06,NSE_EQ|INE716A01013,911.66,2026-02-26T12:59:46.528917,920.0,Expecting value: line 1 column 1 (char 0),907.0
Information Technology,Wipro Ltd.,WIPRO,369.9,199.64,208.89,218.28,0.3,-2.0,NSE_EQ|INE075A01022,203.48,2026-02-26T12:59:47.860820,203.71,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Wockhardt Ltd.,WOCKPHARMA,1868.8,1370.5,1381.16,1385.01,1.11,-0.2,NSE_EQ|INE049B01025,1375.12,2026-02-26T12:59:49.542352,1373.2,,1362.0
Financial Services,Yes Bank Ltd.,YESBANK,404.0,20.86,20.96,21.15,-0.38,0.53,NSE_EQ|INE528G01035,20.87,2026-02-26T12:59:50.712907,20.75,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA,18250.0,15503.0,15531.21,15361.86,-2.14,-0.21,NSE_EQ|INE342J01019,15550.8,2026-02-26T12:59:51.885555,15535.0,Expecting value: line 1 column 1 (char 0),15595.0
Media Entertainment & Publication,Zee Entertainment Enterprises Ltd.,ZEEL,619.0,87.39,90.13,89.96,-0.1,-1.12,NSE_EQ|INE256A01028,89.1,2026-02-26T12:59:53.023566,88.38,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Zen Technologies Ltd.,ZENTEC,2627.0,1345.2,1333.55,1333.45,1.16,0.46,NSE_EQ|INE251B01027,1335.65,2026-02-26T12:59:54.207414,1339.0,Expecting value: line 1 column 1 (char 0),1325.0
Information Technology,Zensar Technolgies Ltd.,ZENSARTECH,984.95,558.25,569.02,596.61,0.2,2.38,NSE_EQ|INE520A01027,556.01,2026-02-26T12:59:55.384661,545.25,Expecting value: line 1 column 1 (char 0),545.25
Healthcare,Zydus Lifesciences Ltd.,ZYDUSLIFE,1324.3,928.05,911.04,906.43,1.79,0.01,NSE_EQ|INE010B01027,915.93,2026-02-26T12:59:56.557112,928.0,Expecting value: line 1 column 1 (char 0),903.5
Services,eClerx Services Ltd.,ECLERX,4995.0,3306.5,3537.98,3793.92,-1.88,-0.26,NSE_EQ|INE738I01010,3390.18,2026-02-26T12:59:57.825300,3315.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,AGI Greenpac Ltd.,AGI,1307.9,552.05,576.11,598.93,0.52,-1.23,NSE_EQ|INE415A01038,561.37,2026-02-26T12:59:59.054379,558.9,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,ASK Automotive Ltd.,ASKAUTOLTD,578.5,425.6,433.48,439.19,-1.17,-0.56,NSE_EQ|INE491J01022,429.33,2026-02-26T13:00:00.300766,428.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Aarti Drugs Ltd.,AARTIDRUGS,1026.95,372.0,372.16,374.86,-0.04,0.16,NSE_EQ|INE767A01016,371.2,2026-02-26T13:00:01.555153,371.4,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Aarti Pharmalabs Ltd.,AARTIPHARM,971.0,710.2,712.31,726.55,2.8,0.17,NSE_EQ|INE0LRU01027,705.27,2026-02-26T13:00:02.890300,709.0,Expecting value: line 1 column 1 (char 0),689.0
Healthcare,Acutaas Chemicals Ltd.,ACUTAAS,2183.5,2187.1,2118.76,2046.44,-0.56,0.98,NSE_EQ|INE00FF01025,2154.8,2026-02-26T13:00:04.120733,2165.9,Expecting value: line 1 column 1 (char 0),2130.8
Healthcare,Advanced Enzyme Tech Ltd.,ADVENZYMES,571.0,301.05,304.01,300.06,-1.38,-1.7,NSE_EQ|INE837H01020,305.06,2026-02-26T13:00:05.424384,306.25,Expecting value: line 1 column 1 (char 0),305.4
Chemicals,Aether Industries Ltd.,AETHER,1209.0,959.0,970.55,974.63,-0.83,-0.93,NSE_EQ|INE0BWX01014,965.88,2026-02-26T13:00:06.644959,968.0,Expecting value: line 1 column 1 (char 0),0.0
Construction,Ahluwalia Contracts (India) Ltd.,AHLUCONT,1542.45,751.0,802.06,829.12,-6.45,-0.36,NSE_EQ|INE758C01029,779.02,2026-02-26T13:00:07.881095,753.75,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Ajax Engineering Ltd.,AJAXENGG,756.2,489.0,491.14,500.03,-0.71,-1.01,NSE_EQ|INE274Y01021,489.46,2026-02-26T13:00:09.075553,494.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Alivus Life Sciences Ltd.,ALIVUS,1335.1,920.8,908.22,910.45,1.9,1.07,NSE_EQ|INE03Q201024,907.57,2026-02-26T13:00:10.291288,911.05,,911.05
Services,Allcargo Logistics Ltd.,ALLCARGO,123.75,8.56,8.87,9.27,-1.83,-0.12,NSE_EQ|INE418H01029,8.66,2026-02-26T13:00:11.511305,8.57,Expecting value: line 1 column 1 (char 0),8.69
Fast Moving Consumer Goods,Allied Blenders and Distillers Ltd.,ABDL,696.8,483.3,501.02,504.58,-2.4,-0.76,NSE_EQ|INE552Z01027,494.1,2026-02-26T13:00:12.803974,487.0,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Anupam Rasayan India Ltd.,ANURAS,1407.0,1250.2,1280.68,1284.84,-0.99,-1.52,NSE_EQ|INE930P01018,1270.28,2026-02-26T13:00:14.010390,1269.5,Expecting value: line 1 column 1 (char 0),0.0
Consumer Services,Apeejay Surrendra Park Hotels Ltd.,PARKHOTELS,235.0,125.31,126.87,127.04,-0.95,-1.6,NSE_EQ|INE988S01028,126.31,2026-02-26T13:00:15.189625,127.35,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Archean Chemical Industries Ltd.,ACI,837.7,579.6,574.75,571.36,1.92,-2.31,NSE_EQ|INE128X01021,577.11,2026-02-26T13:00:16.396160,593.3,Expecting value: line 1 column 1 (char 0),579.05
Consumer Services,Arvind Fashions Ltd.,ARVINDFASN,1063.95,435.85,456.44,464.61,-1.11,-0.84,NSE_EQ|INE955V01021,446.33,2026-02-26T13:00:17.610388,439.55,Expecting value: line 1 column 1 (char 0),0.0
Textiles,Arvind Ltd.,ARVIND,450.0,350.4,362.8,357.42,-0.61,-1.85,NSE_EQ|INE034A01011,359.46,2026-02-26T13:00:18.871311,357.0,Expecting value: line 1 column 1 (char 0),363.0
Construction,Ashoka Buildcon Ltd.,ASHOKA,319.0,138.25,144.31,147.95,-2.3,0.18,NSE_EQ|INE442H01029,140.84,2026-02-26T13:00:20.088408,138.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Astra Microwave Products Ltd.,ASTRAMICRO,1195.9,984.0,933.45,929.71,3.48,2.51,NSE_EQ|INE386C01029,947.11,2026-02-26T13:00:21.287631,959.9,Expecting value: line 1 column 1 (char 0),959.9
Information Technology,Aurionpro Solution Ltd.,AURIONPRO,1991.75,876.4,921.93,939.83,-1.14,-2.62,NSE_EQ|INE132H01018,904.35,2026-02-26T13:00:22.507002,900.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Avalon Technologies Ltd.,AVALON,1318.0,993.25,1008.07,995.74,1.0,1.46,NSE_EQ|INE0LCL01028,998.67,2026-02-26T13:00:23.834080,979.0,Expecting value: line 1 column 1 (char 0),979.0
Fast Moving Consumer Goods,Avanti Feeds Ltd.,AVANTIFEED,1489.0,1335.55,1311.56,1216.92,1.58,-1.48,NSE_EQ|INE871C01038,1338.88,2026-02-26T13:00:25.037076,1355.6,Expecting value: line 1 column 1 (char 0),1334.5
Financial Services,AvenuesAI Ltd.,CCAVENUE,59.75,16.78,17.78,17.66,-3.74,-3.06,NSE_EQ|INE483S01020,17.49,2026-02-26T13:00:26.324512,17.31,Expecting value: line 1 column 1 (char 0),18.22
Services,Awfis Space Solutions Ltd.,AWFIS,946.0,299.1,317.53,343.13,-1.87,0.27,NSE_EQ|INE108V01019,305.06,2026-02-26T13:00:27.548564,298.3,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Azad Engineering Ltd.,AZAD,2080.0,1727.9,1691.31,1642.42,-0.81,-0.47,NSE_EQ|INE02IJ01035,1721.25,2026-02-26T13:00:29.591169,1736.0,Expecting value: line 1 column 1 (char 0),1700.0
Consumer Durables,Bajaj Electricals Ltd,BAJAJELEC,1148.0,370.4,379.05,389.39,-1.3,0.35,NSE_EQ|INE193E01025,373.66,2026-02-26T13:00:31.386577,369.1,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,Balaji Amines Ltd.,BALAMINES,5223.55,1089.3,1096.16,1109.3,1.27,-1.33,NSE_EQ|INE050E01027,1091.29,2026-02-26T13:00:32.631970,1104.0,Expecting value: line 1 column 1 (char 0),1088.0
Capital Goods,Balu Forge Industries Ltd.,BALUFORGE,886.95,489.4,476.52,474.04,-3.46,8.27,NSE_EQ|INE011E01029,474.59,2026-02-26T13:00:33.866895,452.0,Expecting value: line 1 column 1 (char 0),484.0
Automobile and Auto Components,Banco Products (India) Ltd.,BANCOINDIA,879.8,630.15,646.54,644.01,-2.48,-2.27,NSE_EQ|INE213C01025,642.89,2026-02-26T13:00:35.092033,644.8,Expecting value: line 1 column 1 (char 0),0.0
Automobile and Auto Components,Belrise Industries Ltd.,BELRISE,193.74,182.07,183.72,181.73,-0.01,-2.11,NSE_EQ|INE894V01022,183.63,2026-02-26T13:00:36.318409,185.99,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Bharat Bijlee Ltd.,BBL,5689.65,2425.7,2476.59,2535.0,-0.34,0.23,NSE_EQ|INE464A01036,2440.97,2026-02-26T13:00:37.551560,2420.1,Expecting value: line 1 column 1 (char 0),0.0
Construction Materials,Birla Corporation Ltd.,BIRLACORPN,1802.0,985.2,1021.56,1038.53,-0.31,-1.96,NSE_EQ|INE340A01012,1004.4,2026-02-26T13:00:38.826867,1004.9,Expecting value: line 1 column 1 (char 0),0.0
Services,Blackbuck Ltd.,BLACKBUCK,748.0,580.7,604.95,607.96,-0.92,-3.22,NSE_EQ|INE0UIZ01018,598.05,2026-02-26T13:00:40.090315,600.0,Expecting value: line 1 column 1 (char 0),604.95
Capital Goods,Borosil Renewables Ltd.,BORORENEW,833.35,468.85,479.09,488.38,1.54,-1.29,NSE_EQ|INE666D01022,472.83,2026-02-26T13:00:41.271314,475.0,Expecting value: line 1 column 1 (char 0),466.4
Consumer Durables,Bosch Home Comfort India Ltd.,BOSCH-HCIL,3484.4,1419.6,1392.58,1388.95,1.92,0.16,NSE_EQ|INE782A01015,1399.24,2026-02-26T13:00:42.499154,1417.4,Expecting value: line 1 column 1 (char 0),1379.0
Automobile and Auto Components,CIE Automotive India Ltd.,CIEINDIA,622.4,490.55,476.08,459.2,-0.35,-1.81,NSE_EQ|INE536H01010,487.33,2026-02-26T13:00:43.809587,499.6,Expecting value: line 1 column 1 (char 0),478.35
Services,CMS Info Systems Ltd.,CMSINFO,616.5,303.5,311.57,316.51,-4.0,1.68,NSE_EQ|INE925R01014,307.26,2026-02-26T13:00:45.017773,298.5,Expecting value: line 1 column 1 (char 0),298.5
Financial Services,CSB Bank Ltd.,CSBBANK,574.4,396.0,394.75,406.59,-0.76,0.53,NSE_EQ|INE679A01013,392.1,2026-02-26T13:00:46.254193,393.9,Expecting value: line 1 column 1 (char 0),380.85
Consumer Services,Cartrade Tech Ltd.,CARTRADE,3290.5,1850.1,1950.37,2098.73,-0.35,3.8,NSE_EQ|INE290S01011,1870.87,2026-02-26T13:00:47.448342,1782.4,Expecting value: line 1 column 1 (char 0),1782.4
Construction,Ceigall India Ltd.,CEIGALL,424.8,285.05,287.54,285.71,0.54,-0.4,NSE_EQ|INE0AG901020,286.83,2026-02-26T13:00:48.723370,286.2,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Cello World Ltd.,CELLO,1025.0,419.0,446.04,467.23,-2.44,0.01,NSE_EQ|INE0LMW01024,429.1,2026-02-26T13:00:49.952813,418.95,Expecting value: line 1 column 1 (char 0),0.0
Construction,Cemindia Projects Ltd.,CEMPRO,944.0,593.55,601.7,619.27,-0.43,0.69,NSE_EQ|INE686A01026,594.53,2026-02-26T13:00:51.104214,589.5,Expecting value: line 1 column 1 (char 0),592.9
Information Technology,Cigniti Technologies Ltd.,CIGNITITEC,1970.0,1190.6,1293.57,1385.87,-0.86,-1.58,NSE_EQ|INE675C01017,1233.5,2026-02-26T12:57:05.374624,1209.7,,0.0
Capital Goods,Cyient DLM Ltd.,CYIENTDLM,883.8,313.5,333.98,347.69,-2.79,0.8,NSE_EQ|INE055S01018,322.5,2026-02-26T12:57:06.565149,311.0,,0.0
Financial Services,DCB Bank Ltd.,DCBBANK,244.65,189.34,191.06,190.92,1.76,-0.85,NSE_EQ|INE503A01015,190.24,2026-02-26T12:57:07.856827,190.96,,187.98
Information Technology,Datamatics Global Services Ltd.,DATAMATICS,1120.0,770.6,779.64,768.05,-2.3,-1.21,NSE_EQ|INE365B01017,783.86,2026-02-26T12:57:09.068672,780.0,,0.0
Chemicals,Dhanuka Agritech Ltd.,DHANUKA,1975.0,1060.1,1091.21,1100.32,-1.68,-0.93,NSE_EQ|INE435G01025,1079.87,2026-02-26T12:57:10.352705,1070.0,,1090.7
Capital Goods,Diamond Power Infrastructure Ltd.,DIACABS,190.0,141.04,135.68,133.83,1.96,2.22,NSE_EQ|INE989C01038,137.13,2026-02-26T12:57:11.581409,137.98,,137.98
Construction,Dilip Buildcon Ltd.,DBL,1247.5,428.2,440.71,446.26,-3.88,-1.51,NSE_EQ|INE917M01012,436.37,2026-02-26T12:57:12.846766,434.75,,437.0
Healthcare,Dishman Carbogen Amcis Ltd.,DCAL,396.4,185.0,188.34,198.14,-2.48,3.93,NSE_EQ|INE385W01011,183.01,2026-02-26T12:57:14.045216,178.0,,178.0
Fast Moving Consumer Goods,Dodla Dairy Ltd.,DODLA,1525.0,1160.2,1167.6,1179.95,-0.75,1.24,NSE_EQ|INE021O01019,1157.94,2026-02-26T12:57:15.244257,1146.0,,1146.0
Services,Dummy Allcargo Logistics Ltd.,DUMMYALCAR,0.0,3477.9,3723.77,3962.14,-0.76,-2.72,NSE_EQ|DUM418H01029,3628.61,2026-02-23T14:13:09.255879,,,0.0
Capital Goods,Dynamatic Technologies Ltd.,DYNAMATECH,10913.0,9868.0,9816.94,9546.76,-0.67,-1.66,NSE_EQ|INE221B01012,9921.86,2026-02-26T12:57:17.515233,10035.0,,0.0
Capital Goods,EPL Ltd.,EPL,318.6,217.0,215.74,213.72,0.11,0.86,NSE_EQ|INE255A01020,216.15,2026-02-26T12:57:18.774425,215.15,,214.0
Consumer Services,Easy Trip Planners Ltd.,EASEMYTRIP,36.75,8.65,8.53,8.04,-2.85,1.65,NSE_EQ|INE07O001026,8.74,2026-02-26T12:57:19.976234,8.51,,8.51
Financial Services,Edelweiss Financial Services Ltd.,EDELWEISS,230.85,117.7,119.94,117.54,-3.53,-0.77,NSE_EQ|INE532F01054,119.83,2026-02-26T12:57:21.129417,118.61,,0.0
Consumer Services,Electronics Mart India Ltd.,EMIL,262.0,100.88,100.86,99.89,-0.2,0.34,NSE_EQ|INE02YR01019,100.86,2026-02-26T12:57:22.213026,100.54,,99.68
Capital Goods,Electrosteel Castings Ltd.,ELECTCAST,236.6,69.48,70.97,71.9,-0.99,0.7,NSE_EQ|INE086A01029,69.93,2026-02-26T12:57:23.229891,69.0,,0.0
Realty,Embassy Developments Ltd.,EMBDL,269.7,59.5,61.14,62.41,0.07,0.42,NSE_EQ|INE069I01010,59.98,2026-02-26T12:57:24.251262,59.25,,0.0
Consumer Services,Entero Healthcare Solutions Ltd.,ENTERO,1584.25,1045.0,1077.64,1098.51,2.12,-1.5,NSE_EQ|INE010601016,1058.42,2026-02-26T12:57:25.280499,1060.9,,1038.9
Utilities,Enviro Infra Engineers Ltd.,EIEL,391.6,160.56,163.36,168.12,-1.68,0.29,NSE_EQ|INE0LLY01014,161.06,2026-02-26T12:57:26.284926,160.09,,0.0
Chemicals,Epigral Ltd.,EPIGRAL,2406.75,915.7,958.15,991.87,-2.29,-1.53,NSE_EQ|INE071N01016,938.23,2026-02-26T12:57:27.333295,929.9,,942.0
Financial Services,Equitas Small Finance Bank Ltd.,EQUITASBNK,116.5,65.42,66.66,67.09,0.7,-0.44,NSE_EQ|INE063P01018,66.03,2026-02-26T12:57:28.536617,65.71,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Ethos Ltd.,ETHOSLTD,3524.95,2415.0,2462.6,2507.95,-0.87,0.58,NSE_EQ|INE04TZ01018,2437.15,2026-02-26T12:57:29.760422,2401.0,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,Eureka Forbes Ltd.,EUREKAFORB,668.3,485.3,504.5,517.49,-2.61,1.13,NSE_EQ|INE0KCE01017,494.62,2026-02-26T12:57:31.011321,479.9,Expecting value: line 1 column 1 (char 0),479.9
Healthcare,FDC Ltd.,FDC,658.85,362.95,371.75,376.36,-1.59,-1.0,NSE_EQ|INE258B01022,367.71,2026-02-26T12:57:32.209305,366.6,Expecting value: line 1 column 1 (char 0),370.3
Automobile and Auto Components,Fiem Industries Ltd,FIEMIND,2555.3,2228.7,2265.25,2268.97,1.1,-1.64,NSE_EQ|INE737H01014,2250.53,2026-02-26T12:57:33.404506,2265.9,Expecting value: line 1 column 1 (char 0),2237.6
Chemicals,Fine Organic Industries Ltd.,FINEORG,7328.75,4723.1,4648.31,4538.82,-0.46,-3.31,NSE_EQ|INE686Y01026,4727.5,2026-02-26T12:57:34.602276,4885.0,Expecting value: line 1 column 1 (char 0),4660.0
Construction,G R Infraprojects Ltd.,GRINFRA,2267.65,984.2,981.99,978.34,0.11,-0.29,NSE_EQ|INE201P01022,983.33,2026-02-26T12:57:35.889172,987.1,Expecting value: line 1 column 1 (char 0),0.0
Chemicals,GHCL Ltd.,GHCL,779.0,492.0,496.56,506.51,-1.66,2.3,NSE_EQ|INE539A01019,491.15,2026-02-26T12:57:37.088034,480.95,Expecting value: line 1 column 1 (char 0),480.95
Capital Goods,GMM Pfaudler Ltd.,GMMPFAUDLR,2300.0,969.9,977.6,985.54,2.64,-1.13,NSE_EQ|INE541A01023,974.01,2026-02-26T12:57:38.263456,981.0,Expecting value: line 1 column 1 (char 0),960.3
Power,GMR Power and Urban Infra Ltd.,GMRP&UI,169.25,119.8,114.38,110.92,3.1,-1.64,NSE_EQ|INE0CU601026,117.92,2026-02-26T12:57:39.462365,121.8,Expecting value: line 1 column 1 (char 0),118.3
Automobile and Auto Components,Gabriel India Ltd.,GABRIEL,1388.0,1024.9,984.24,974.45,4.74,1.75,NSE_EQ|INE524A01029,995.62,2026-02-26T12:57:40.713145,1007.25,Expecting value: line 1 column 1 (char 0),1007.25
Capital Goods,Gallantt Ispat Ltd.,GALLANTT,802.25,576.15,564.83,562.6,0.49,2.41,NSE_EQ|INE297H01019,565.72,2026-02-26T12:57:41.912257,562.6,Expecting value: line 1 column 1 (char 0),562.6
Realty,Ganesh Housing Ltd.,GANESHHOU,1485.0,663.7,697.06,711.77,-2.35,-1.5,NSE_EQ|INE460C01014,684.11,2026-02-26T12:57:43.104541,673.8,Expecting value: line 1 column 1 (char 0),0.0
Textiles,Ganesha Ecosphere Ltd.,GANECOS,2484.2,770.1,771.49,767.68,-1.1,0.04,NSE_EQ|INE845D01014,770.88,2026-02-26T12:57:44.310197,769.8,Expecting value: line 1 column 1 (char 0),754.0
Capital Goods,Garware Hi-Tech Films Ltd.,GRWRHITECH,5378.1,4089.7,4095.97,3974.02,1.39,1.54,NSE_EQ|INE291A01017,4080.57,2026-02-26T12:57:45.498136,4027.6,Expecting value: line 1 column 1 (char 0),4027.6
Textiles,Garware Technical Fibres Ltd.,GARFIBRES,986.4,633.2,659.93,666.97,-0.48,-1.61,NSE_EQ|INE276A01018,647.53,2026-02-26T12:57:46.833793,643.55,Expecting value: line 1 column 1 (char 0),0.0
Services,Gateway Distriparks Ltd.,GATEWAY,121.55,58.85,59.59,59.66,-0.32,-0.14,NSE_EQ|INE079J01017,59.29,2026-02-26T12:57:48.108669,58.93,Expecting value: line 1 column 1 (char 0),59.71
Textiles,Gokaldas Exports Ltd.,GOKEX,1262.15,680.4,737.97,734.43,-2.69,-2.52,NSE_EQ|INE887G01027,716.91,2026-02-26T12:57:49.303569,698.0,Expecting value: line 1 column 1 (char 0),0.0
Capital Goods,Greaves Cotton Ltd.,GREAVESCOT,319.5,155.49,159.73,163.33,-2.1,1.88,NSE_EQ|INE224A01026,156.82,2026-02-26T12:57:50.512841,152.62,Expecting value: line 1 column 1 (char 0),152.62
Consumer Durables,Greenpanel Industries Ltd.,GREENPANEL,625.7,203.8,212.69,216.44,-1.88,-1.93,NSE_EQ|INE08ZM01014,208.8,2026-02-26T12:57:51.809469,207.82,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,Gujarat Ambuja Exports Ltd.,GAEL,210.6,141.15,141.84,139.7,0.05,-1.98,NSE_EQ|INE036B01030,142.99,2026-02-26T12:57:53.051631,144.0,Expecting value: line 1 column 1 (char 0),141.5
Chemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,GNFC,882.0,456.65,462.12,465.36,-0.47,-0.29,NSE_EQ|INE113A01013,459.27,2026-02-26T12:57:54.338458,458.0,Expecting value: line 1 column 1 (char 0),0.0
Services,Gujarat Pipavav Port Ltd.,GPPL,250.69,178.66,176.51,175.82,1.97,-0.07,NSE_EQ|INE517F01014,177.26,2026-02-26T12:57:55.625870,178.79,Expecting value: line 1 column 1 (char 0),174.91
Chemicals,Gujarat State Fertilizers & Chemicals Ltd.,GSFC,322.25,171.2,173.24,174.76,0.11,-0.47,NSE_EQ|INE026A01025,171.95,2026-02-26T12:57:56.900891,172.0,Expecting value: line 1 column 1 (char 0),0.0
Oil Gas & Consumable Fuels,Gulf Oil Lubricants India Ltd.,GULFOILLUB,1513.55,1091.0,1097.76,1108.56,1.92,-0.09,NSE_EQ|INE635Q01029,1089.39,2026-02-26T12:57:58.106699,1092.0,Expecting value: line 1 column 1 (char 0),1072.2
Construction,H.G. Infra Engineering Ltd.,HGINFRA,1879.9,558.5,597.5,623.1,-3.86,-1.33,NSE_EQ|INE926X01010,575.92,2026-02-26T12:57:59.269881,566.0,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Healthcare Global Enterprises Ltd.,HCG,804.65,571.5,584.93,592.42,-0.52,-1.57,NSE_EQ|INE075I01017,581.09,2026-02-26T12:58:00.642707,580.6,Expecting value: line 1 column 1 (char 0),0.0
Services,Hemisphere Properties India Ltd.,HEMIPROP,264.95,142.37,140.28,138.29,0.25,0.19,NSE_EQ|INE0AJG01018,141.6,2026-02-26T12:58:01.886368,142.1,Expecting value: line 1 column 1 (char 0),0.0
Fast Moving Consumer Goods,Heritage Foods Ltd.,HERITGFOOD,727.35,323.9,339.87,355.5,-2.14,-0.71,NSE_EQ|INE978A01027,330.86,2026-02-26T12:58:03.136293,326.2,Expecting value: line 1 column 1 (char 0),0.0
Healthcare,Hikal Ltd.,HIKAL,742.0,201.68,201.77,201.62,-0.55,-0.35,NSE_EQ|INE475B01022,201.89,2026-02-26T12:58:04.371633,202.39,Expecting value: line 1 column 1 (char 0),0.0
Construction,Hindustan Construction Co. Ltd.,HCC,57.5,17.61,18.57,18.94,-1.74,-2.71,NSE_EQ|INE549A01026,18.16,2026-02-26T12:58:05.574555,18.1,Expecting value: line 1 column 1 (char 0),0.0
Consumer Durables,IFB Industries Ltd.,IFBIND,2359.9,1086.4,1138.47,1173.09,-2.04,-2.36,NSE_EQ|INE559A01017,1117.47,2026-02-26T12:58:07.174328,1112.7,Expecting value: line 1 column 1 (char 0),0.0
